---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	0
37 	 | 	fb19 	 | 	1
454 	 | 	fb38 	 | 	0
784 	 | 	fb34 	 | 	1
817 	 | 	fb12 	 | 	1
932 	 | 	fb20 	 | 	0
980 	 | 	fb27 	 | 	0
1144 	 | 	fb8 	 | 	0
1297 	 | 	fb21 	 | 	1
1447 	 | 	fb25 	 | 	0
1508 	 | 	fb35 	 | 	1
1668 	 | 	fb5 	 | 	1
1692 	 | 	fb38 	 | 	1
1729 	 | 	fb7 	 | 	1
1881 	 | 	fb34 	 | 	0
1911 	 | 	fb11 	 | 	0
2017 	 | 	fb24 	 | 	0
2019 	 | 	fb26 	 | 	1
2081 	 | 	fb23 	 | 	1
2134 	 | 	fb17 	 | 	1
2284 	 | 	fb21 	 | 	0
2569 	 | 	fb38 	 | 	0
2571 	 | 	fb27 	 | 	1
2983 	 | 	fb35 	 | 	0
3006 	 | 	fb13 	 | 	0
3151 	 | 	fb12 	 | 	0
3445 	 | 	fb17 	 | 	0
3588 	 | 	fb8 	 | 	1
3680 	 | 	fb9 	 | 	0
3705 	 | 	fb7 	 | 	0
3749 	 | 	fb25 	 | 	1
3810 	 | 	fb2 	 | 	1
3895 	 | 	fb19 	 | 	0
3949 	 | 	fb11 	 | 	1
3987 	 | 	fb23 	 | 	0
4026 	 | 	fb34 	 | 	1
4117 	 | 	fb30 	 | 	0
4158 	 | 	fb13 	 | 	1
4561 	 | 	fb35 	 | 	1
4699 	 | 	fb5 	 | 	0
5118 	 | 	fb7 	 | 	1
5168 	 | 	fb33 	 | 	0
5263 	 | 	fb4 	 | 	1
5323 	 | 	fb9 	 | 	1
5413 	 | 	fb26 	 | 	0
5436 	 | 	fb28 	 | 	0
5450 	 | 	fb15 	 | 	0
5509 	 | 	fb21 	 | 	1
5528 	 | 	fb10 	 | 	1
5709 	 | 	fb24 	 | 	1
5821 	 | 	fb8 	 | 	0
6021 	 | 	fb34 	 | 	0
6073 	 | 	fb19 	 | 	1
6146 	 | 	fb16 	 | 	1
6204 	 | 	fb15 	 | 	1
