---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	0
37 	 | 	fb19 	 | 	1
1073 	 | 	fb2 	 | 	1
1574 	 | 	fb29 	 | 	1
1903 	 | 	fb14 	 | 	0
1936 	 | 	fb28 	 | 	0
2461 	 | 	fb22 	 | 	0
2856 	 | 	fb37 	 | 	0
2934 	 | 	fb11 	 | 	0
3002 	 | 	fb10 	 | 	1
3124 	 | 	fb20 	 | 	0
3168 	 | 	fb8 	 | 	0
3246 	 | 	fb25 	 | 	0
3257 	 | 	fb30 	 | 	0
3678 	 | 	fb1 	 | 	1
4017 	 | 	fb38 	 | 	0
4067 	 | 	fb28 	 | 	1
4154 	 | 	fb19 	 | 	0
4343 	 | 	fb15 	 | 	0
4376 	 | 	fb22 	 | 	1
4619 	 | 	fb30 	 | 	1
4670 	 | 	fb29 	 | 	0
4842 	 | 	fb34 	 | 	1
5264 	 | 	fb33 	 | 	0
5343 	 | 	fb8 	 | 	1
5541 	 | 	fb25 	 | 	1
5605 	 | 	fb36 	 | 	0
5670 	 | 	fb11 	 | 	1
5953 	 | 	fb28 	 | 	0
6000 	 | 	fb21 	 | 	1
6824 	 | 	fb11 	 | 	0
6854 	 | 	fb10 	 | 	0
6856 	 | 	fb39 	 | 	1
7084 	 | 	fb2 	 | 	0
7178 	 | 	fb8 	 | 	0
7906 	 | 	fb30 	 | 	0
8457 	 | 	fb29 	 | 	1
8761 	 | 	fb33 	 | 	1
8885 	 | 	fb25 	 | 	0
8892 	 | 	fb1 	 | 	0
8977 	 | 	fb2 	 | 	1
8984 	 | 	fb30 	 | 	1
9042 	 | 	fb21 	 | 	0
9052 	 | 	fb8 	 | 	1
9080 	 | 	fb27 	 | 	0
9444 	 | 	fb14 	 | 	1
9552 	 | 	fb17 	 | 	1
9559 	 | 	fb10 	 | 	1
9698 	 | 	fb16 	 | 	1
10003 	 | 	fb30 	 | 	0
10061 	 | 	fb33 	 | 	0
10089 	 | 	fb4 	 | 	1
10099 	 | 	fb40 	 | 	1
10546 	 | 	fb8 	 | 	0
10673 	 | 	fb28 	 | 	1
