---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
905 	 | 	fb4 	 | 	0
1726 	 | 	fb8 	 | 	1
1771 	 | 	fb7 	 | 	1
2472 	 | 	fb6 	 | 	0
2685 	 | 	fb1 	 | 	0
2713 	 | 	fb3 	 | 	1
3469 	 | 	fb2 	 | 	0
3515 	 | 	fb7 	 | 	0
3712 	 | 	fb4 	 | 	1
4609 	 | 	fb4 	 | 	0
4688 	 | 	fb3 	 | 	0
5030 	 | 	fb2 	 | 	1
5130 	 | 	fb7 	 | 	1
5147 	 | 	fb1 	 | 	1
5312 	 | 	fb5 	 | 	0
6318 	 | 	fb6 	 | 	1
6437 	 | 	fb4 	 | 	1
6629 	 | 	fb2 	 | 	0
7499 	 | 	fb2 	 | 	1
8026 	 | 	fb5 	 | 	1
8552 	 | 	fb4 	 | 	0
8576 	 | 	fb6 	 | 	0
9398 	 | 	fb3 	 | 	1
9507 	 | 	fb4 	 | 	1
10061 	 | 	fb5 	 | 	0
10403 	 | 	fb7 	 | 	0
11159 	 | 	fb3 	 | 	0
11374 	 | 	fb1 	 | 	0
11748 	 | 	fb8 	 | 	0
11965 	 | 	fb4 	 | 	0
12195 	 | 	fb7 	 | 	1
12611 	 | 	fb8 	 | 	1
12745 	 | 	fb3 	 | 	1
12766 	 | 	fb1 	 | 	1
13563 	 | 	fb4 	 | 	1
14252 	 | 	fb5 	 | 	1
14310 	 | 	fb1 	 | 	0
14558 	 | 	fb3 	 | 	0
14881 	 | 	fb4 	 | 	0
15022 	 | 	fb7 	 | 	0
15649 	 | 	fb4 	 | 	1
15826 	 | 	fb2 	 | 	0
16583 	 | 	fb4 	 | 	0
16670 	 | 	fb7 	 | 	1
17005 	 | 	fb2 	 | 	1
17071 	 | 	fb6 	 | 	1
17674 	 | 	fb8 	 | 	0
18023 	 | 	fb7 	 | 	0
18263 	 | 	fb1 	 | 	1
18672 	 | 	fb2 	 | 	0
18674 	 | 	fb6 	 | 	0
19226 	 | 	fb4 	 | 	1
19658 	 | 	fb3 	 | 	1
