---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2533 	 | 	fb15 	 | 	0
2849 	 | 	fb16 	 | 	0
2998 	 | 	fb6 	 | 	0
3113 	 | 	fb18 	 | 	0
3569 	 | 	fb19 	 | 	0
3728 	 | 	fb4 	 | 	0
3893 	 | 	fb3 	 | 	0
4352 	 | 	fb23 	 | 	0
4501 	 | 	fb12 	 | 	0
4502 	 | 	fb21 	 | 	0
4536 	 | 	fb22 	 | 	0
4559 	 | 	fb20 	 | 	0
4590 	 | 	fb14 	 | 	0
4665 	 | 	fb13 	 | 	0
5167 	 | 	fb15 	 | 	1
5450 	 | 	fb11 	 | 	0
5507 	 | 	fb6 	 | 	1
5684 	 | 	fb8 	 | 	0
5834 	 | 	fb1 	 | 	0
6507 	 | 	fb9 	 | 	0
6883 	 | 	fb12 	 | 	1
7118 	 | 	fb24 	 | 	0
7132 	 | 	fb22 	 | 	1
7215 	 | 	fb16 	 | 	1
7377 	 | 	fb3 	 | 	1
7638 	 | 	fb20 	 | 	1
8457 	 | 	fb4 	 | 	1
8685 	 | 	fb8 	 | 	1
9028 	 | 	fb6 	 | 	0
9278 	 | 	fb13 	 | 	1
9311 	 | 	fb1 	 | 	1
9469 	 | 	fb18 	 | 	1
9796 	 | 	fb12 	 | 	0
10036 	 | 	fb7 	 | 	0
10366 	 | 	fb22 	 | 	0
10533 	 | 	fb16 	 | 	0
10759 	 | 	fb23 	 | 	1
11032 	 | 	fb21 	 | 	1
11267 	 | 	fb5 	 | 	0
11510 	 | 	fb3 	 | 	0
11626 	 | 	fb17 	 | 	0
11853 	 | 	fb4 	 | 	0
11967 	 | 	fb19 	 | 	1
12167 	 | 	fb8 	 | 	0
12177 	 | 	fb14 	 | 	1
12193 	 | 	fb6 	 | 	1
12260 	 | 	fb20 	 | 	0
12394 	 | 	fb18 	 | 	0
12512 	 | 	fb2 	 | 	0
12513 	 | 	fb10 	 | 	0
12619 	 | 	fb24 	 | 	1
12701 	 | 	fb15 	 | 	0
12769 	 | 	fb12 	 | 	1
12794 	 | 	fb13 	 | 	0
14135 	 | 	fb18 	 | 	1
15128 	 | 	fb14 	 | 	0
15184 	 | 	fb24 	 | 	0
16590 	 | 	fb1 	 | 	0
18049 	 | 	fb7 	 | 	1
18118 	 | 	fb4 	 | 	1
18128 	 | 	fb15 	 | 	1
18182 	 | 	fb18 	 | 	0
18392 	 | 	fb10 	 | 	1
18534 	 | 	fb8 	 | 	1
18981 	 | 	fb22 	 | 	1
19141 	 | 	fb20 	 | 	1
19167 	 | 	fb19 	 | 	0
19198 	 | 	fb9 	 | 	1
19300 	 | 	fb11 	 | 	1
19450 	 | 	fb1 	 | 	1
19550 	 | 	fb16 	 | 	1
19900 	 | 	fb24 	 | 	1
