---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2502 	 | 	fb10 	 | 	0
2586 	 | 	fb11 	 | 	0
2938 	 | 	fb3 	 | 	0
3195 	 | 	fb8 	 | 	0
4220 	 | 	fb19 	 | 	0
4510 	 | 	fb4 	 | 	0
5246 	 | 	fb24 	 | 	0
5302 	 | 	fb15 	 | 	0
5609 	 | 	fb11 	 | 	1
5744 	 | 	fb9 	 | 	0
5813 	 | 	fb1 	 | 	0
6172 	 | 	fb18 	 | 	0
6343 	 | 	fb23 	 | 	0
6408 	 | 	fb3 	 | 	1
6782 	 | 	fb2 	 | 	0
6998 	 | 	fb13 	 | 	0
7109 	 | 	fb19 	 | 	1
7275 	 | 	fb10 	 | 	1
7315 	 | 	fb8 	 | 	1
8131 	 | 	fb12 	 | 	0
10206 	 | 	fb6 	 | 	0
10628 	 | 	fb23 	 | 	1
10708 	 | 	fb16 	 | 	0
10882 	 | 	fb18 	 | 	1
10901 	 | 	fb4 	 | 	1
10943 	 | 	fb9 	 | 	1
11037 	 | 	fb3 	 | 	0
11343 	 | 	fb7 	 | 	0
11771 	 | 	fb14 	 | 	0
11821 	 | 	fb21 	 | 	0
11880 	 | 	fb17 	 | 	0
12507 	 | 	fb2 	 | 	1
12756 	 | 	fb18 	 | 	0
13441 	 | 	fb22 	 | 	0
13970 	 | 	fb15 	 | 	1
16083 	 | 	fb19 	 | 	0
16416 	 | 	fb23 	 | 	0
16568 	 | 	fb13 	 | 	1
16584 	 | 	fb5 	 | 	0
16607 	 | 	fb24 	 | 	1
16738 	 | 	fb21 	 | 	1
17122 	 | 	fb6 	 | 	1
18637 	 | 	fb20 	 | 	0
19024 	 | 	fb18 	 | 	1
19329 	 | 	fb8 	 | 	0
19640 	 | 	fb15 	 | 	0
19792 	 | 	fb11 	 | 	0
