---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
3016 	 | 	fb4 	 | 	0
3912 	 | 	fb1 	 | 	0
4146 	 | 	fb13 	 | 	0
4347 	 | 	fb14 	 | 	0
4569 	 | 	fb15 	 | 	0
4616 	 | 	fb9 	 | 	0
4857 	 | 	fb10 	 | 	0
5076 	 | 	fb12 	 | 	0
5171 	 | 	fb24 	 | 	0
5451 	 | 	fb16 	 | 	0
5848 	 | 	fb19 	 | 	0
6279 	 | 	fb17 	 | 	0
6868 	 | 	fb1 	 | 	1
7410 	 | 	fb16 	 | 	1
8047 	 | 	fb6 	 | 	0
8839 	 | 	fb5 	 | 	0
8911 	 | 	fb8 	 | 	0
9286 	 | 	fb20 	 | 	0
9534 	 | 	fb18 	 | 	0
9600 	 | 	fb1 	 | 	0
9616 	 | 	fb11 	 | 	0
10202 	 | 	fb13 	 | 	1
11914 	 | 	fb24 	 | 	1
12017 	 | 	fb12 	 | 	1
12421 	 | 	fb14 	 | 	1
12735 	 | 	fb17 	 | 	1
13386 	 | 	fb15 	 | 	1
13514 	 | 	fb19 	 | 	1
13677 	 | 	fb8 	 | 	1
14800 	 | 	fb20 	 | 	1
15450 	 | 	fb13 	 | 	0
15687 	 | 	fb16 	 | 	0
15796 	 | 	fb9 	 | 	1
16120 	 | 	fb4 	 | 	1
16321 	 | 	fb24 	 | 	0
16546 	 | 	fb21 	 | 	0
16984 	 | 	fb2 	 | 	0
18752 	 | 	fb7 	 | 	0
18811 	 | 	fb5 	 | 	1
19562 	 | 	fb15 	 | 	0
