---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
3670 	 | 	fb9 	 | 	0
3952 	 | 	fb14 	 | 	0
3982 	 | 	fb23 	 | 	0
4060 	 | 	fb6 	 | 	0
4221 	 | 	fb20 	 | 	0
4456 	 | 	fb13 	 | 	0
4489 	 | 	fb11 	 | 	0
4601 	 | 	fb16 	 | 	0
4803 	 | 	fb21 	 | 	0
5268 	 | 	fb22 	 | 	0
5476 	 | 	fb12 	 | 	0
5823 	 | 	fb8 	 | 	0
6135 	 | 	fb24 	 | 	0
6338 	 | 	fb2 	 | 	0
6900 	 | 	fb15 	 | 	0
6941 	 | 	fb16 	 | 	1
7233 	 | 	fb17 	 | 	0
7433 	 | 	fb21 	 | 	1
7576 	 | 	fb18 	 | 	0
7687 	 | 	fb20 	 | 	1
7781 	 | 	fb1 	 | 	0
7945 	 | 	fb9 	 | 	1
7950 	 | 	fb7 	 | 	0
8084 	 | 	fb22 	 | 	1
8121 	 | 	fb14 	 | 	1
8354 	 | 	fb3 	 | 	0
8679 	 | 	fb4 	 | 	0
9259 	 | 	fb15 	 | 	1
9643 	 | 	fb11 	 | 	1
9648 	 | 	fb12 	 | 	1
9745 	 | 	fb16 	 | 	0
10054 	 | 	fb24 	 | 	1
10092 	 | 	fb7 	 | 	1
10226 	 | 	fb2 	 | 	1
10438 	 | 	fb1 	 | 	1
10532 	 | 	fb3 	 | 	1
10632 	 | 	fb17 	 | 	1
10773 	 | 	fb6 	 | 	1
10993 	 | 	fb4 	 | 	1
11124 	 | 	fb9 	 | 	0
11298 	 | 	fb8 	 | 	1
11385 	 | 	fb22 	 | 	0
12272 	 | 	fb13 	 | 	1
12549 	 | 	fb23 	 | 	1
13185 	 | 	fb22 	 | 	1
13531 	 | 	fb1 	 | 	0
13544 	 | 	fb21 	 | 	0
13911 	 | 	fb2 	 | 	0
14105 	 | 	fb14 	 | 	0
14366 	 | 	fb19 	 | 	0
14694 	 | 	fb23 	 | 	0
14772 	 | 	fb12 	 | 	0
14803 	 | 	fb8 	 | 	0
15158 	 | 	fb9 	 | 	1
15287 	 | 	fb5 	 | 	0
15419 	 | 	fb16 	 | 	1
15620 	 | 	fb1 	 | 	1
15630 	 | 	fb6 	 | 	0
15831 	 | 	fb13 	 | 	0
16617 	 | 	fb14 	 | 	1
16805 	 | 	fb23 	 | 	1
17013 	 | 	fb8 	 | 	1
18558 	 | 	fb13 	 | 	1
18677 	 | 	fb2 	 | 	1
18776 	 | 	fb1 	 | 	0
19121 	 | 	fb5 	 | 	1
19216 	 | 	fb16 	 | 	0
19821 	 | 	fb3 	 | 	0
