---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
3991 	 | 	fb13 	 | 	0
4300 	 | 	fb4 	 | 	0
4449 	 | 	fb8 	 | 	0
4608 	 | 	fb2 	 | 	0
4694 	 | 	fb6 	 | 	0
4802 	 | 	fb7 	 | 	0
4964 	 | 	fb14 	 | 	0
5112 	 | 	fb1 	 | 	0
5448 	 | 	fb18 	 | 	0
5584 	 | 	fb23 	 | 	0
5729 	 | 	fb19 	 | 	0
6041 	 | 	fb11 	 | 	0
6250 	 | 	fb21 	 | 	0
6525 	 | 	fb10 	 | 	0
6585 	 | 	fb16 	 | 	0
6762 	 | 	fb22 	 | 	0
7011 	 | 	fb17 	 | 	0
7065 	 | 	fb5 	 | 	0
7485 	 | 	fb24 	 | 	0
8575 	 | 	fb8 	 | 	1
8578 	 | 	fb2 	 | 	1
8800 	 | 	fb13 	 | 	1
9321 	 | 	fb9 	 | 	0
9521 	 | 	fb1 	 | 	1
9675 	 | 	fb3 	 | 	0
10234 	 | 	fb15 	 | 	0
10312 	 | 	fb14 	 | 	1
10384 	 | 	fb12 	 | 	0
10454 	 | 	fb21 	 | 	1
10697 	 | 	fb7 	 | 	1
10905 	 | 	fb11 	 | 	1
11049 	 | 	fb10 	 | 	1
11575 	 | 	fb6 	 | 	1
11791 	 | 	fb9 	 | 	1
12055 	 | 	fb24 	 | 	1
12190 	 | 	fb22 	 | 	1
12244 	 | 	fb17 	 | 	1
12929 	 | 	fb15 	 | 	1
13303 	 | 	fb20 	 | 	0
13352 	 | 	fb4 	 | 	1
13563 	 | 	fb21 	 | 	0
14039 	 | 	fb7 	 | 	0
14366 	 | 	fb14 	 | 	0
14460 	 | 	fb13 	 | 	0
14476 	 | 	fb1 	 | 	0
14635 	 | 	fb10 	 | 	0
14919 	 | 	fb8 	 | 	0
14946 	 | 	fb19 	 | 	1
15375 	 | 	fb17 	 | 	0
15788 	 | 	fb15 	 | 	0
15868 	 | 	fb12 	 | 	1
16382 	 | 	fb6 	 | 	0
16444 	 | 	fb3 	 | 	1
16737 	 | 	fb16 	 | 	1
16881 	 | 	fb22 	 | 	0
17254 	 | 	fb11 	 | 	0
17909 	 | 	fb1 	 | 	1
18391 	 | 	fb2 	 | 	0
18480 	 | 	fb6 	 | 	1
18936 	 | 	fb19 	 | 	0
19171 	 | 	fb12 	 | 	0
