---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2599 	 | 	fb23 	 | 	0
2987 	 | 	fb17 	 | 	0
3845 	 | 	fb16 	 | 	0
4736 	 | 	fb2 	 | 	0
5060 	 | 	fb17 	 | 	1
5074 	 | 	fb9 	 | 	0
5206 	 | 	fb21 	 | 	0
5324 	 | 	fb6 	 | 	0
5475 	 | 	fb22 	 | 	0
5708 	 | 	fb18 	 | 	0
5852 	 | 	fb19 	 | 	0
6002 	 | 	fb8 	 | 	0
6271 	 | 	fb24 	 | 	0
6385 	 | 	fb5 	 | 	0
7397 	 | 	fb2 	 | 	1
8222 	 | 	fb13 	 | 	0
8256 	 | 	fb17 	 | 	0
8288 	 | 	fb6 	 | 	1
8361 	 | 	fb14 	 | 	0
8714 	 | 	fb1 	 | 	0
8797 	 | 	fb23 	 | 	1
8813 	 | 	fb20 	 | 	0
9164 	 | 	fb16 	 | 	1
9306 	 | 	fb11 	 | 	0
9414 	 | 	fb9 	 | 	1
9712 	 | 	fb24 	 | 	1
9899 	 | 	fb12 	 | 	0
9932 	 | 	fb10 	 | 	0
10010 	 | 	fb21 	 | 	1
10075 	 | 	fb19 	 | 	1
10620 	 | 	fb4 	 | 	0
10968 	 | 	fb8 	 | 	1
11108 	 | 	fb5 	 | 	1
11612 	 | 	fb14 	 | 	1
12071 	 | 	fb22 	 | 	1
12163 	 | 	fb1 	 | 	1
12520 	 | 	fb19 	 | 	0
13311 	 | 	fb15 	 | 	0
13433 	 | 	fb16 	 | 	0
13796 	 | 	fb23 	 | 	0
13907 	 | 	fb5 	 | 	0
13914 	 | 	fb21 	 | 	0
13955 	 | 	fb7 	 | 	0
14104 	 | 	fb22 	 | 	0
14281 	 | 	fb11 	 | 	1
14406 	 | 	fb10 	 | 	1
14443 	 | 	fb19 	 | 	1
14554 	 | 	fb24 	 | 	0
14687 	 | 	fb17 	 | 	1
14869 	 | 	fb13 	 | 	1
15276 	 | 	fb12 	 | 	1
15297 	 | 	fb8 	 | 	0
15374 	 | 	fb9 	 | 	0
15490 	 | 	fb3 	 | 	0
15999 	 | 	fb18 	 | 	1
16737 	 | 	fb23 	 | 	1
16761 	 | 	fb16 	 | 	1
17481 	 | 	fb5 	 | 	1
17680 	 | 	fb24 	 | 	1
17983 	 | 	fb15 	 | 	1
18102 	 | 	fb3 	 | 	1
19372 	 | 	fb19 	 | 	0
19586 	 | 	fb9 	 | 	1
19723 	 | 	fb20 	 | 	1
19734 	 | 	fb24 	 | 	0
19788 	 | 	fb13 	 | 	0
