---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
3424 	 | 	fb8 	 | 	0
3490 	 | 	fb6 	 | 	0
3664 	 | 	fb10 	 | 	0
3840 	 | 	fb17 	 | 	0
4002 	 | 	fb14 	 | 	0
4316 	 | 	fb4 	 | 	0
4503 	 | 	fb16 	 | 	0
4599 	 | 	fb18 	 | 	0
4634 	 | 	fb19 	 | 	0
4637 	 | 	fb22 	 | 	0
5792 	 | 	fb5 	 | 	0
5872 	 | 	fb17 	 | 	1
6379 	 | 	fb6 	 | 	1
6959 	 | 	fb15 	 | 	0
7011 	 | 	fb18 	 | 	1
7235 	 | 	fb9 	 | 	0
7584 	 | 	fb20 	 | 	0
7595 	 | 	fb23 	 | 	0
7708 	 | 	fb16 	 | 	1
7738 	 | 	fb3 	 | 	0
7952 	 | 	fb19 	 | 	1
8071 	 | 	fb1 	 | 	0
8191 	 | 	fb5 	 | 	1
8523 	 | 	fb4 	 | 	1
9317 	 | 	fb8 	 | 	1
9493 	 | 	fb11 	 | 	0
9695 	 | 	fb2 	 | 	0
10659 	 | 	fb24 	 | 	0
11365 	 | 	fb12 	 | 	0
11560 	 | 	fb19 	 | 	0
11879 	 | 	fb18 	 | 	0
12102 	 | 	fb11 	 | 	1
12236 	 | 	fb3 	 | 	1
12590 	 | 	fb9 	 | 	1
13028 	 | 	fb24 	 | 	1
13292 	 | 	fb14 	 | 	1
13470 	 | 	fb1 	 | 	1
13984 	 | 	fb23 	 | 	1
14135 	 | 	fb12 	 | 	1
14829 	 | 	fb19 	 | 	1
14998 	 | 	fb8 	 | 	0
15135 	 | 	fb2 	 | 	1
15378 	 | 	fb16 	 | 	0
15496 	 | 	fb15 	 | 	1
15524 	 | 	fb6 	 | 	0
15623 	 | 	fb10 	 | 	1
15717 	 | 	fb13 	 | 	0
15935 	 | 	fb1 	 | 	0
16220 	 | 	fb21 	 | 	0
16353 	 | 	fb14 	 | 	0
17162 	 | 	fb22 	 | 	1
17441 	 | 	fb2 	 | 	0
18608 	 | 	fb19 	 | 	0
18736 	 | 	fb16 	 | 	1
18854 	 | 	fb9 	 | 	0
18964 	 | 	fb6 	 | 	1
19151 	 | 	fb21 	 | 	1
19171 	 | 	fb12 	 | 	0
19179 	 | 	fb11 	 | 	0
19381 	 | 	fb13 	 | 	1
19518 	 | 	fb20 	 | 	1
19620 	 | 	fb4 	 | 	0
19648 	 | 	fb10 	 | 	0
19916 	 | 	fb7 	 | 	0
