---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2533 	 | 	fb15 	 | 	0
2849 	 | 	fb16 	 | 	0
3002 	 | 	fb6 	 | 	0
3130 	 | 	fb18 	 | 	0
3270 	 | 	fb4 	 | 	0
3596 	 | 	fb19 	 | 	0
3662 	 | 	fb21 	 | 	0
3777 	 | 	fb23 	 | 	0
4592 	 | 	fb12 	 | 	0
4647 	 | 	fb13 	 | 	0
4867 	 | 	fb14 	 | 	0
4998 	 | 	fb3 	 | 	0
5095 	 | 	fb11 	 | 	0
5131 	 | 	fb22 	 | 	0
5521 	 | 	fb15 	 | 	1
5835 	 | 	fb1 	 | 	0
5914 	 | 	fb6 	 | 	1
6010 	 | 	fb9 	 | 	0
6309 	 | 	fb16 	 | 	1
6540 	 | 	fb12 	 | 	1
6591 	 | 	fb19 	 | 	1
6846 	 | 	fb18 	 | 	1
7060 	 | 	fb23 	 | 	1
7744 	 | 	fb21 	 | 	1
7958 	 | 	fb1 	 | 	1
8126 	 | 	fb5 	 | 	0
8365 	 | 	fb4 	 | 	1
8683 	 | 	fb11 	 | 	1
8900 	 | 	fb2 	 | 	0
8960 	 | 	fb22 	 | 	1
9171 	 | 	fb20 	 | 	0
9253 	 | 	fb15 	 | 	0
9459 	 | 	fb19 	 | 	0
9614 	 | 	fb7 	 | 	0
10101 	 | 	fb18 	 | 	0
10889 	 | 	fb3 	 | 	1
11011 	 | 	fb13 	 | 	1
11337 	 | 	fb5 	 | 	1
11480 	 | 	fb10 	 | 	0
11486 	 | 	fb14 	 | 	1
11680 	 | 	fb21 	 | 	0
11748 	 | 	fb19 	 | 	1
12220 	 | 	fb17 	 | 	0
12511 	 | 	fb16 	 | 	0
12518 	 | 	fb22 	 | 	0
12787 	 | 	fb7 	 | 	1
12861 	 | 	fb23 	 | 	0
12918 	 | 	fb15 	 | 	1
13238 	 | 	fb24 	 | 	0
13343 	 | 	fb12 	 | 	0
13700 	 | 	fb9 	 | 	1
14230 	 | 	fb1 	 | 	0
14804 	 | 	fb18 	 | 	1
14969 	 | 	fb13 	 | 	0
15145 	 | 	fb8 	 | 	0
15152 	 | 	fb5 	 | 	0
15471 	 | 	fb12 	 | 	1
15651 	 | 	fb16 	 | 	1
15796 	 | 	fb2 	 | 	1
16135 	 | 	fb20 	 | 	1
16499 	 | 	fb10 	 | 	1
16803 	 | 	fb22 	 | 	1
18231 	 | 	fb17 	 | 	1
18422 	 | 	fb13 	 | 	1
18838 	 | 	fb24 	 | 	1
19145 	 | 	fb19 	 | 	0
19205 	 | 	fb21 	 | 	1
19221 	 | 	fb10 	 | 	0
