---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1743 	 | 	fb8 	 | 	0
1833 	 | 	fb21 	 | 	0
3337 	 | 	fb24 	 | 	0
5964 	 | 	fb24 	 | 	1
6548 	 | 	fb18 	 | 	0
6581 	 | 	fb19 	 | 	0
7961 	 | 	fb9 	 | 	0
9858 	 | 	fb20 	 | 	0
12105 	 | 	fb12 	 | 	0
14443 	 | 	fb12 	 | 	1
15295 	 | 	fb18 	 | 	1
16450 	 | 	fb1 	 | 	0
16714 	 | 	fb11 	 | 	0
19784 	 | 	fb6 	 | 	0
