---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1630 	 | 	fb5 	 | 	0
2474 	 | 	fb7 	 | 	0
3883 	 | 	fb4 	 | 	0
4337 	 | 	fb5 	 | 	1
4509 	 | 	fb2 	 | 	0
5366 	 | 	fb7 	 | 	1
5530 	 | 	fb5 	 | 	0
6631 	 | 	fb4 	 | 	1
7127 	 | 	fb5 	 | 	1
7411 	 | 	fb3 	 | 	0
9504 	 | 	fb8 	 | 	0
10493 	 | 	fb5 	 | 	0
10993 	 | 	fb2 	 | 	1
11453 	 | 	fb4 	 | 	0
11697 	 | 	fb7 	 | 	0
13117 	 | 	fb7 	 | 	1
13391 	 | 	fb4 	 | 	1
13468 	 | 	fb1 	 | 	0
15527 	 | 	fb7 	 | 	0
16290 	 | 	fb4 	 | 	0
17404 	 | 	fb5 	 | 	1
18366 	 | 	fb8 	 | 	1
19370 	 | 	fb4 	 | 	1
19781 	 | 	fb7 	 | 	1
