---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
4581 	 | 	fb1 	 | 	0
5694 	 | 	fb6 	 | 	0
6693 	 | 	fb2 	 | 	0
8230 	 | 	fb6 	 | 	1
8297 	 | 	fb2 	 | 	1
9891 	 | 	fb2 	 | 	0
10270 	 | 	fb6 	 | 	0
11448 	 | 	fb2 	 | 	1
12097 	 | 	fb6 	 | 	1
12873 	 | 	fb2 	 | 	0
13650 	 | 	fb6 	 | 	0
14396 	 | 	fb5 	 | 	0
14771 	 | 	fb2 	 | 	1
15390 	 | 	fb6 	 | 	1
16242 	 | 	fb5 	 | 	1
16645 	 | 	fb7 	 | 	0
16951 	 | 	fb2 	 | 	0
17136 	 | 	fb6 	 | 	0
17828 	 | 	fb5 	 | 	0
18595 	 | 	fb6 	 | 	1
19125 	 | 	fb2 	 | 	1
19285 	 | 	fb7 	 | 	1
19286 	 | 	fb5 	 | 	1
19401 	 | 	fb4 	 | 	0
19785 	 | 	fb8 	 | 	0
