---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
2421 	 | 	fb3 	 | 	0
2539 	 | 	fb6 	 | 	0
2715 	 | 	fb1 	 | 	0
3873 	 | 	fb6 	 | 	1
4283 	 | 	fb3 	 | 	1
4447 	 | 	fb2 	 | 	0
5972 	 | 	fb3 	 | 	0
7417 	 | 	fb2 	 | 	1
7678 	 | 	fb4 	 | 	0
8288 	 | 	fb1 	 | 	1
9556 	 | 	fb4 	 | 	1
9579 	 | 	fb6 	 | 	0
10522 	 | 	fb2 	 | 	0
10803 	 | 	fb3 	 | 	1
10881 	 | 	fb6 	 | 	1
10947 	 | 	fb8 	 | 	0
13172 	 | 	fb4 	 | 	0
13748 	 | 	fb5 	 | 	0
14679 	 | 	fb8 	 | 	1
15296 	 | 	fb6 	 | 	0
17719 	 | 	fb6 	 | 	1
17890 	 | 	fb7 	 | 	0
19248 	 | 	fb8 	 | 	0
19342 	 | 	fb6 	 | 	0
19555 	 | 	fb4 	 | 	1
