---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1654 	 | 	fb7 	 | 	0
1887 	 | 	fb13 	 | 	0
2682 	 | 	fb2 	 | 	0
2816 	 | 	fb22 	 | 	0
3235 	 | 	fb10 	 | 	0
3998 	 | 	fb3 	 | 	0
4075 	 | 	fb16 	 | 	0
4669 	 | 	fb12 	 | 	0
4739 	 | 	fb11 	 | 	0
4868 	 | 	fb19 	 | 	0
5412 	 | 	fb6 	 | 	0
5451 	 | 	fb4 	 | 	0
5901 	 | 	fb24 	 | 	0
6016 	 | 	fb2 	 | 	1
6545 	 | 	fb3 	 | 	1
6997 	 | 	fb12 	 | 	1
7339 	 | 	fb19 	 | 	1
7366 	 | 	fb20 	 | 	0
7643 	 | 	fb21 	 | 	0
7706 	 | 	fb13 	 | 	1
7837 	 | 	fb7 	 | 	1
8150 	 | 	fb3 	 | 	0
8429 	 | 	fb6 	 | 	1
8681 	 | 	fb4 	 | 	1
8926 	 | 	fb16 	 | 	1
9161 	 | 	fb2 	 | 	0
9197 	 | 	fb22 	 | 	1
9306 	 | 	fb18 	 | 	0
9465 	 | 	fb9 	 | 	0
9804 	 | 	fb11 	 | 	1
10078 	 | 	fb24 	 | 	1
10319 	 | 	fb5 	 | 	0
10374 	 | 	fb14 	 | 	0
10597 	 | 	fb20 	 | 	1
10849 	 | 	fb16 	 | 	0
10960 	 | 	fb12 	 | 	0
11475 	 | 	fb7 	 | 	0
11547 	 | 	fb21 	 | 	1
11626 	 | 	fb10 	 | 	1
11635 	 | 	fb15 	 | 	0
11812 	 | 	fb6 	 | 	0
12201 	 | 	fb11 	 | 	0
12394 	 | 	fb1 	 | 	0
12920 	 | 	fb5 	 | 	1
13714 	 | 	fb22 	 | 	0
13807 	 | 	fb8 	 | 	0
13867 	 | 	fb7 	 | 	1
14001 	 | 	fb3 	 | 	1
14090 	 | 	fb24 	 | 	0
14149 	 | 	fb12 	 | 	1
14231 	 | 	fb14 	 | 	1
14278 	 | 	fb1 	 | 	1
14803 	 | 	fb6 	 | 	1
15039 	 | 	fb17 	 | 	0
15388 	 | 	fb3 	 | 	0
15738 	 | 	fb2 	 | 	1
15777 	 | 	fb15 	 | 	1
15814 	 | 	fb23 	 | 	0
16047 	 | 	fb12 	 | 	0
16221 	 | 	fb4 	 | 	0
16587 	 | 	fb5 	 | 	0
16597 	 | 	fb10 	 | 	0
17111 	 | 	fb22 	 | 	1
17183 	 | 	fb18 	 | 	1
17209 	 | 	fb11 	 | 	1
17376 	 | 	fb14 	 | 	0
17662 	 | 	fb21 	 | 	0
17672 	 | 	fb8 	 | 	1
18093 	 | 	fb13 	 | 	0
18850 	 | 	fb2 	 | 	0
18891 	 | 	fb24 	 | 	1
18997 	 | 	fb22 	 | 	0
19179 	 | 	fb20 	 | 	0
19346 	 | 	fb18 	 | 	0
19680 	 | 	fb8 	 | 	0
19831 	 | 	fb11 	 | 	0
19932 	 | 	fb3 	 | 	1
