---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1617 	 | 	fb18 	 | 	0
1933 	 | 	fb24 	 | 	0
2020 	 | 	fb2 	 | 	0
2170 	 | 	fb10 	 | 	0
2220 	 | 	fb7 	 | 	0
3010 	 | 	fb17 	 | 	0
3055 	 | 	fb4 	 | 	0
3343 	 | 	fb24 	 | 	1
3524 	 | 	fb11 	 | 	0
4126 	 | 	fb21 	 | 	0
4222 	 | 	fb6 	 | 	0
4275 	 | 	fb14 	 | 	0
4563 	 | 	fb11 	 | 	1
4774 	 | 	fb12 	 | 	0
4884 	 | 	fb19 	 | 	0
4975 	 | 	fb3 	 | 	0
5087 	 | 	fb8 	 | 	0
5144 	 | 	fb2 	 | 	1
5190 	 | 	fb9 	 | 	0
5672 	 | 	fb1 	 | 	0
5708 	 | 	fb16 	 | 	0
6053 	 | 	fb24 	 | 	0
6306 	 | 	fb2 	 | 	0
6493 	 | 	fb8 	 | 	1
6500 	 | 	fb17 	 | 	1
6529 	 | 	fb18 	 | 	1
6570 	 | 	fb14 	 | 	1
6810 	 | 	fb19 	 | 	1
6940 	 | 	fb22 	 | 	0
7154 	 | 	fb9 	 | 	1
7524 	 | 	fb5 	 | 	0
7640 	 | 	fb11 	 | 	0
7843 	 | 	fb7 	 | 	1
7993 	 | 	fb20 	 | 	0
8311 	 | 	fb8 	 | 	0
8314 	 | 	fb10 	 | 	1
8348 	 | 	fb14 	 | 	0
8409 	 | 	fb13 	 | 	0
8446 	 | 	fb1 	 | 	1
8598 	 | 	fb22 	 | 	1
8706 	 | 	fb15 	 | 	0
8711 	 | 	fb16 	 | 	1
8887 	 | 	fb11 	 | 	1
8927 	 | 	fb4 	 | 	1
9160 	 | 	fb20 	 | 	1
9260 	 | 	fb3 	 | 	1
9474 	 | 	fb24 	 | 	1
9658 	 | 	fb14 	 | 	1
9688 	 | 	fb2 	 | 	1
9785 	 | 	fb6 	 | 	1
9888 	 | 	fb13 	 | 	1
10045 	 | 	fb12 	 | 	1
10844 	 | 	fb7 	 | 	0
11060 	 | 	fb3 	 | 	0
11205 	 | 	fb10 	 | 	0
11269 	 | 	fb5 	 | 	1
11295 	 | 	fb18 	 | 	0
11422 	 | 	fb23 	 | 	0
11725 	 | 	fb21 	 | 	1
11773 	 | 	fb19 	 | 	0
