---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1064 	 | 	fb24 	 | 	0
1205 	 | 	fb6 	 | 	0
1334 	 | 	fb12 	 | 	0
1612 	 | 	fb15 	 | 	0
1830 	 | 	fb4 	 | 	0
1977 	 | 	fb10 	 | 	0
2272 	 | 	fb22 	 | 	0
2552 	 | 	fb23 	 | 	0
2782 	 | 	fb14 	 | 	0
3061 	 | 	fb19 	 | 	0
3242 	 | 	fb20 	 | 	0
3249 	 | 	fb9 	 | 	0
3282 	 | 	fb2 	 | 	0
3314 	 | 	fb3 	 | 	0
3533 	 | 	fb15 	 | 	1
3549 	 | 	fb13 	 | 	0
3896 	 | 	fb6 	 | 	1
4036 	 | 	fb5 	 | 	0
4104 	 | 	fb22 	 | 	1
4111 	 | 	fb11 	 | 	0
4186 	 | 	fb10 	 | 	1
4425 	 | 	fb17 	 | 	0
4774 	 | 	fb1 	 | 	0
4800 	 | 	fb9 	 | 	1
5065 	 | 	fb6 	 | 	0
5073 	 | 	fb14 	 | 	1
5280 	 | 	fb21 	 | 	0
5397 	 | 	fb19 	 | 	1
5456 	 | 	fb20 	 | 	1
5504 	 | 	fb22 	 | 	0
5524 	 | 	fb11 	 | 	1
5675 	 | 	fb12 	 | 	1
5720 	 | 	fb5 	 | 	1
5739 	 | 	fb8 	 | 	0
5893 	 | 	fb3 	 | 	1
5981 	 | 	fb9 	 | 	0
5998 	 | 	fb4 	 | 	1
6034 	 | 	fb15 	 | 	0
6040 	 | 	fb17 	 | 	1
6246 	 | 	fb2 	 | 	1
6387 	 | 	fb23 	 | 	1
6408 	 | 	fb7 	 | 	0
6560 	 | 	fb13 	 | 	1
6684 	 | 	fb6 	 | 	1
6726 	 | 	fb19 	 | 	0
6831 	 | 	fb8 	 | 	1
6877 	 | 	fb16 	 | 	0
7190 	 | 	fb1 	 | 	1
7428 	 | 	fb3 	 | 	0
7559 	 | 	fb4 	 | 	0
7685 	 | 	fb23 	 | 	0
7704 	 | 	fb10 	 | 	0
7751 	 | 	fb6 	 | 	0
7857 	 | 	fb2 	 | 	0
7969 	 | 	fb12 	 | 	0
8150 	 | 	fb22 	 | 	1
8184 	 | 	fb9 	 | 	1
8265 	 | 	fb14 	 | 	0
8378 	 | 	fb20 	 | 	0
8424 	 | 	fb21 	 | 	1
8463 	 | 	fb8 	 | 	0
8679 	 | 	fb19 	 | 	1
8879 	 | 	fb11 	 | 	0
9027 	 | 	fb6 	 | 	1
9073 	 | 	fb16 	 | 	1
