---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1617 	 | 	fb18 	 | 	0
1933 	 | 	fb24 	 | 	0
2020 	 | 	fb2 	 | 	0
2584 	 | 	fb23 	 | 	0
2991 	 | 	fb18 	 | 	1
3159 	 | 	fb10 	 | 	0
3318 	 | 	fb13 	 | 	0
3496 	 | 	fb16 	 | 	0
3908 	 | 	fb15 	 | 	0
4301 	 | 	fb5 	 | 	0
4317 	 | 	fb23 	 | 	1
4437 	 | 	fb24 	 | 	1
4671 	 | 	fb9 	 | 	0
4994 	 | 	fb22 	 | 	0
5202 	 | 	fb11 	 | 	0
5603 	 | 	fb14 	 | 	0
5685 	 | 	fb8 	 | 	0
5735 	 | 	fb20 	 | 	0
5896 	 | 	fb12 	 | 	0
6131 	 | 	fb6 	 | 	0
6457 	 | 	fb22 	 | 	1
6495 	 | 	fb3 	 | 	0
6497 	 | 	fb19 	 | 	0
6696 	 | 	fb13 	 | 	1
6817 	 | 	fb21 	 | 	0
6948 	 | 	fb8 	 | 	1
7174 	 | 	fb23 	 | 	0
7308 	 | 	fb17 	 | 	0
7382 	 | 	fb24 	 | 	0
7689 	 | 	fb18 	 | 	0
8030 	 | 	fb20 	 | 	1
8331 	 | 	fb1 	 | 	0
8353 	 | 	fb16 	 | 	1
8583 	 | 	fb22 	 | 	0
8772 	 | 	fb5 	 | 	1
8775 	 | 	fb13 	 | 	0
8908 	 | 	fb18 	 | 	1
8934 	 | 	fb17 	 | 	1
9216 	 | 	fb19 	 | 	1
9297 	 | 	fb14 	 | 	1
9500 	 | 	fb6 	 | 	1
9707 	 | 	fb2 	 | 	1
9862 	 | 	fb23 	 | 	1
10085 	 | 	fb15 	 | 	1
10577 	 | 	fb21 	 | 	1
10669 	 | 	fb13 	 | 	1
10825 	 | 	fb24 	 | 	1
10858 	 | 	fb17 	 | 	0
11138 	 | 	fb16 	 | 	0
11234 	 | 	fb4 	 | 	0
11336 	 | 	fb20 	 | 	0
11356 	 | 	fb15 	 | 	0
11463 	 | 	fb9 	 | 	1
11662 	 | 	fb11 	 | 	1
11814 	 | 	fb1 	 | 	1
11936 	 | 	fb10 	 | 	1
12254 	 | 	fb3 	 | 	1
12380 	 | 	fb24 	 | 	0
12451 	 | 	fb21 	 | 	0
12641 	 | 	fb7 	 | 	0
