---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1654 	 | 	fb7 	 | 	0
1842 	 | 	fb17 	 | 	0
1909 	 | 	fb13 	 | 	0
3661 	 | 	fb13 	 | 	1
3771 	 | 	fb12 	 | 	0
4019 	 | 	fb16 	 | 	0
4357 	 | 	fb22 	 | 	0
4524 	 | 	fb4 	 | 	0
4598 	 | 	fb24 	 | 	0
4733 	 | 	fb19 	 | 	0
5107 	 | 	fb17 	 | 	1
5322 	 | 	fb13 	 | 	0
5686 	 | 	fb18 	 | 	0
6009 	 | 	fb15 	 | 	0
6110 	 | 	fb2 	 | 	0
6181 	 | 	fb3 	 | 	0
6243 	 | 	fb20 	 | 	0
6321 	 | 	fb7 	 | 	1
6403 	 | 	fb23 	 | 	0
6556 	 | 	fb5 	 | 	0
6734 	 | 	fb19 	 | 	1
7184 	 | 	fb21 	 | 	0
7364 	 | 	fb8 	 | 	0
8430 	 | 	fb10 	 | 	0
8476 	 | 	fb22 	 | 	1
8552 	 | 	fb6 	 | 	0
8915 	 | 	fb20 	 | 	1
8956 	 | 	fb15 	 | 	1
9010 	 | 	fb14 	 | 	0
9066 	 | 	fb17 	 | 	0
9242 	 | 	fb24 	 | 	1
9424 	 | 	fb11 	 | 	0
9431 	 | 	fb13 	 | 	1
9849 	 | 	fb16 	 | 	1
10086 	 | 	fb3 	 | 	1
10101 	 | 	fb8 	 | 	1
10232 	 | 	fb20 	 | 	0
10370 	 | 	fb2 	 | 	1
10417 	 | 	fb18 	 | 	1
10566 	 | 	fb23 	 | 	1
10743 	 | 	fb5 	 | 	1
10905 	 | 	fb4 	 | 	1
11014 	 | 	fb22 	 | 	0
11063 	 | 	fb15 	 | 	0
11502 	 | 	fb11 	 | 	1
11634 	 | 	fb21 	 | 	1
11907 	 | 	fb19 	 | 	0
12167 	 | 	fb18 	 | 	0
12188 	 | 	fb16 	 | 	0
12809 	 | 	fb5 	 | 	0
13035 	 | 	fb21 	 | 	0
13208 	 | 	fb24 	 | 	0
13927 	 | 	fb8 	 | 	0
13968 	 | 	fb1 	 | 	0
14201 	 | 	fb14 	 | 	1
14297 	 | 	fb6 	 | 	1
14489 	 | 	fb20 	 | 	1
14799 	 | 	fb17 	 | 	1
15026 	 | 	fb23 	 | 	0
15076 	 | 	fb9 	 | 	0
15351 	 | 	fb19 	 | 	1
15562 	 | 	fb10 	 | 	1
15573 	 | 	fb14 	 | 	0
15735 	 | 	fb2 	 | 	0
15771 	 | 	fb11 	 | 	0
16973 	 | 	fb5 	 | 	1
17127 	 | 	fb23 	 | 	1
17250 	 | 	fb12 	 | 	1
17455 	 | 	fb8 	 | 	1
17617 	 | 	fb20 	 | 	0
17653 	 | 	fb4 	 | 	0
17760 	 | 	fb22 	 | 	1
17999 	 | 	fb17 	 | 	0
18169 	 | 	fb2 	 | 	1
18518 	 | 	fb15 	 | 	1
18545 	 | 	fb14 	 | 	1
18620 	 | 	fb11 	 | 	1
18840 	 | 	fb24 	 | 	1
19033 	 | 	fb21 	 | 	1
19253 	 | 	fb1 	 | 	1
19481 	 | 	fb18 	 | 	1
19487 	 | 	fb8 	 | 	0
19489 	 | 	fb9 	 | 	1
19524 	 | 	fb7 	 | 	0
19712 	 | 	fb23 	 | 	0
19850 	 | 	fb17 	 | 	1
19875 	 | 	fb6 	 | 	0
19931 	 | 	fb3 	 | 	0
