---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1452 	 | 	fb22 	 | 	0
1587 	 | 	fb17 	 | 	0
1673 	 | 	fb15 	 | 	0
1678 	 | 	fb8 	 | 	0
1756 	 | 	fb14 	 | 	0
1826 	 | 	fb9 	 | 	0
2348 	 | 	fb19 	 | 	0
2517 	 | 	fb7 	 | 	0
2702 	 | 	fb5 	 | 	0
2750 	 | 	fb18 	 | 	0
2905 	 | 	fb6 	 | 	0
2906 	 | 	fb24 	 | 	0
3109 	 | 	fb2 	 | 	0
3461 	 | 	fb13 	 | 	0
3514 	 | 	fb10 	 | 	0
3849 	 | 	fb1 	 | 	0
4049 	 | 	fb16 	 | 	0
4147 	 | 	fb22 	 | 	1
4153 	 | 	fb20 	 | 	0
4290 	 | 	fb8 	 | 	1
4501 	 | 	fb11 	 | 	0
4714 	 | 	fb21 	 | 	0
4781 	 | 	fb10 	 | 	1
4783 	 | 	fb7 	 | 	1
4958 	 | 	fb6 	 | 	1
4989 	 | 	fb17 	 | 	1
5306 	 | 	fb3 	 | 	0
5338 	 | 	fb9 	 | 	1
5377 	 | 	fb12 	 | 	0
5455 	 | 	fb18 	 | 	1
5769 	 | 	fb13 	 | 	1
5854 	 | 	fb21 	 | 	1
5926 	 | 	fb1 	 | 	1
6056 	 | 	fb16 	 | 	1
6125 	 | 	fb15 	 | 	1
6185 	 | 	fb24 	 | 	1
6222 	 | 	fb23 	 | 	0
6311 	 | 	fb11 	 | 	1
6411 	 | 	fb19 	 | 	1
6626 	 | 	fb10 	 | 	0
6901 	 | 	fb13 	 | 	0
7088 	 | 	fb6 	 | 	0
7122 	 | 	fb20 	 | 	1
7150 	 | 	fb18 	 | 	0
7292 	 | 	fb22 	 | 	0
7294 	 | 	fb21 	 | 	0
7302 	 | 	fb7 	 | 	0
7364 	 | 	fb17 	 | 	0
7394 	 | 	fb16 	 | 	0
7619 	 | 	fb9 	 | 	0
7672 	 | 	fb4 	 | 	0
7918 	 | 	fb8 	 | 	0
