---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1654 	 | 	fb7 	 | 	0
1842 	 | 	fb17 	 | 	0
1909 	 | 	fb13 	 | 	0
3145 	 | 	fb7 	 | 	1
3928 	 | 	fb18 	 | 	0
4150 	 | 	fb16 	 | 	0
4157 	 | 	fb14 	 | 	0
4250 	 | 	fb13 	 | 	1
4492 	 | 	fb17 	 | 	1
6151 	 | 	fb11 	 | 	0
7061 	 | 	fb15 	 | 	0
7271 	 | 	fb24 	 | 	0
7510 	 | 	fb6 	 | 	0
7517 	 | 	fb18 	 | 	1
7947 	 | 	fb9 	 | 	0
8091 	 | 	fb16 	 | 	1
8103 	 | 	fb12 	 | 	0
8651 	 | 	fb8 	 | 	0
9198 	 | 	fb2 	 | 	0
9220 	 | 	fb11 	 | 	1
9345 	 | 	fb19 	 | 	0
9372 	 | 	fb14 	 | 	1
9416 	 | 	fb22 	 | 	0
9483 	 | 	fb7 	 | 	0
9823 	 | 	fb3 	 | 	0
9895 	 | 	fb18 	 | 	0
9941 	 | 	fb20 	 | 	0
10199 	 | 	fb23 	 | 	0
10860 	 | 	fb6 	 | 	1
11077 	 | 	fb21 	 | 	0
11325 	 | 	fb3 	 | 	1
11734 	 | 	fb22 	 | 	1
11953 	 | 	fb14 	 | 	0
12341 	 | 	fb4 	 | 	0
12762 	 | 	fb9 	 | 	1
12834 	 | 	fb19 	 | 	1
13032 	 | 	fb12 	 | 	1
13197 	 | 	fb2 	 | 	1
13366 	 | 	fb10 	 | 	0
13446 	 | 	fb17 	 | 	0
13611 	 | 	fb5 	 | 	0
13681 	 | 	fb14 	 | 	1
14019 	 | 	fb15 	 | 	1
14109 	 | 	fb7 	 | 	1
14289 	 | 	fb21 	 | 	1
14351 	 | 	fb23 	 | 	1
14364 	 | 	fb6 	 | 	0
14501 	 | 	fb18 	 | 	1
15060 	 | 	fb24 	 | 	1
16165 	 | 	fb4 	 | 	1
16257 	 | 	fb17 	 | 	1
16261 	 | 	fb5 	 | 	1
16358 	 | 	fb19 	 | 	0
16461 	 | 	fb20 	 | 	1
16491 	 | 	fb8 	 | 	1
16677 	 | 	fb10 	 | 	1
17369 	 | 	fb21 	 | 	0
17849 	 | 	fb14 	 | 	0
18199 	 | 	fb2 	 | 	0
18854 	 | 	fb23 	 | 	0
19521 	 | 	fb18 	 | 	0
