---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2204 	 | 	fb22 	 | 	0
2766 	 | 	fb6 	 | 	0
4717 	 | 	fb14 	 | 	0
5426 	 | 	fb4 	 | 	0
5433 	 | 	fb18 	 | 	0
5696 	 | 	fb19 	 | 	0
5810 	 | 	fb7 	 | 	0
5894 	 | 	fb9 	 | 	0
5916 	 | 	fb22 	 | 	1
5937 	 | 	fb20 	 | 	0
6213 	 | 	fb2 	 | 	0
6262 	 | 	fb6 	 | 	1
10459 	 | 	fb10 	 | 	0
11077 	 | 	fb23 	 | 	0
11281 	 | 	fb12 	 | 	0
11509 	 | 	fb3 	 | 	0
11644 	 | 	fb13 	 | 	0
11778 	 | 	fb1 	 | 	0
11804 	 | 	fb14 	 | 	1
11813 	 | 	fb5 	 | 	0
11852 	 | 	fb6 	 | 	0
11979 	 | 	fb15 	 | 	0
11983 	 | 	fb19 	 | 	1
12130 	 | 	fb2 	 | 	1
12201 	 | 	fb7 	 | 	1
12522 	 | 	fb20 	 | 	1
12538 	 | 	fb21 	 | 	0
12855 	 | 	fb11 	 | 	0
13007 	 | 	fb17 	 | 	0
13647 	 | 	fb22 	 | 	0
14047 	 | 	fb16 	 | 	0
15064 	 | 	fb8 	 | 	0
15124 	 | 	fb24 	 | 	0
15283 	 | 	fb14 	 | 	0
15353 	 | 	fb10 	 | 	1
15520 	 | 	fb20 	 | 	0
15578 	 | 	fb12 	 | 	1
15807 	 | 	fb11 	 | 	1
16137 	 | 	fb23 	 | 	1
16419 	 | 	fb4 	 | 	1
16684 	 | 	fb15 	 | 	1
16756 	 | 	fb18 	 | 	1
17325 	 | 	fb5 	 | 	1
17780 	 | 	fb20 	 | 	1
17789 	 | 	fb14 	 | 	1
17953 	 | 	fb24 	 | 	1
18847 	 | 	fb13 	 | 	1
18864 	 | 	fb1 	 | 	1
19419 	 | 	fb9 	 | 	1
19568 	 | 	fb17 	 | 	1
19649 	 | 	fb10 	 | 	0
19709 	 | 	fb6 	 | 	1
19802 	 | 	fb8 	 | 	1
