---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2950 	 | 	fb24 	 | 	0
3620 	 | 	fb33 	 | 	0
3628 	 | 	fb8 	 | 	0
4100 	 | 	fb35 	 | 	0
4110 	 | 	fb29 	 | 	0
4379 	 | 	fb23 	 | 	0
4460 	 | 	fb40 	 | 	0
5136 	 | 	fb1 	 | 	0
5424 	 | 	fb4 	 | 	0
5544 	 | 	fb16 	 | 	0
5663 	 | 	fb31 	 | 	0
5679 	 | 	fb15 	 | 	0
5681 	 | 	fb19 	 | 	0
6538 	 | 	fb11 	 | 	0
6586 	 | 	fb23 	 | 	1
6922 	 | 	fb18 	 | 	0
6973 	 | 	fb8 	 | 	1
7121 	 | 	fb33 	 | 	1
7216 	 | 	fb21 	 | 	0
7311 	 | 	fb26 	 | 	0
7407 	 | 	fb30 	 | 	0
7602 	 | 	fb25 	 | 	0
7775 	 | 	fb15 	 | 	1
8026 	 | 	fb32 	 | 	0
8120 	 | 	fb24 	 | 	1
8137 	 | 	fb3 	 | 	0
8256 	 | 	fb40 	 | 	1
8378 	 | 	fb29 	 | 	1
8398 	 | 	fb5 	 | 	0
8448 	 | 	fb9 	 | 	0
8656 	 | 	fb4 	 | 	1
8684 	 | 	fb31 	 | 	1
8778 	 | 	fb27 	 | 	0
8793 	 | 	fb35 	 | 	1
8818 	 | 	fb19 	 | 	1
8945 	 | 	fb11 	 | 	1
9280 	 | 	fb22 	 | 	0
9339 	 | 	fb28 	 | 	0
