---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
7903 	 | 	fb8 	 | 	0
8043 	 | 	fb16 	 | 	0
8646 	 | 	fb19 	 | 	0
9219 	 | 	fb15 	 | 	0
9302 	 | 	fb3 	 | 	0
10813 	 | 	fb22 	 | 	0
10931 	 | 	fb7 	 | 	0
10942 	 | 	fb18 	 | 	0
11073 	 | 	fb10 	 | 	0
11245 	 | 	fb4 	 | 	0
11427 	 | 	fb19 	 | 	1
11539 	 | 	fb1 	 | 	0
11615 	 | 	fb6 	 | 	0
11793 	 | 	fb2 	 | 	0
11886 	 | 	fb3 	 | 	1
11919 	 | 	fb20 	 | 	0
12282 	 | 	fb14 	 | 	0
12528 	 | 	fb17 	 | 	0
12904 	 | 	fb5 	 | 	0
13051 	 | 	fb18 	 | 	1
13211 	 | 	fb10 	 | 	1
13364 	 | 	fb22 	 | 	1
13402 	 | 	fb15 	 | 	1
13667 	 | 	fb9 	 | 	0
13844 	 | 	fb21 	 | 	0
13968 	 | 	fb23 	 | 	0
14288 	 | 	fb24 	 | 	0
14627 	 | 	fb2 	 | 	1
14641 	 | 	fb11 	 | 	0
15326 	 | 	fb9 	 | 	1
15386 	 | 	fb14 	 | 	1
15554 	 | 	fb16 	 | 	1
15918 	 | 	fb19 	 | 	0
15988 	 | 	fb12 	 | 	0
16185 	 | 	fb11 	 | 	1
16245 	 | 	fb23 	 | 	1
16480 	 | 	fb22 	 | 	0
16970 	 | 	fb4 	 | 	1
17031 	 | 	fb17 	 | 	1
17311 	 | 	fb24 	 | 	1
17677 	 | 	fb10 	 | 	0
17758 	 | 	fb21 	 | 	1
17838 	 | 	fb3 	 | 	0
18327 	 | 	fb16 	 | 	0
18358 	 | 	fb1 	 | 	1
18731 	 | 	fb15 	 | 	0
18740 	 | 	fb6 	 | 	1
18780 	 | 	fb9 	 | 	0
19817 	 | 	fb13 	 | 	0
