---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2950 	 | 	fb24 	 | 	0
3347 	 | 	fb29 	 | 	0
3709 	 | 	fb35 	 | 	0
3772 	 | 	fb23 	 | 	0
4010 	 | 	fb8 	 | 	0
4096 	 | 	fb10 	 | 	0
4166 	 | 	fb34 	 | 	0
4233 	 | 	fb28 	 | 	0
4325 	 | 	fb7 	 | 	0
4468 	 | 	fb33 	 | 	0
4497 	 | 	fb22 	 | 	0
4689 	 | 	fb30 	 | 	0
4819 	 | 	fb40 	 | 	0
4859 	 | 	fb25 	 | 	0
5005 	 | 	fb37 	 | 	0
5187 	 | 	fb32 	 | 	0
5297 	 | 	fb1 	 | 	0
5508 	 | 	fb16 	 | 	0
5533 	 | 	fb19 	 | 	0
5764 	 | 	fb31 	 | 	0
5801 	 | 	fb26 	 | 	0
5874 	 | 	fb15 	 | 	0
5883 	 | 	fb35 	 | 	1
5884 	 | 	fb20 	 | 	0
6110 	 | 	fb4 	 | 	0
6144 	 | 	fb21 	 | 	0
6212 	 | 	fb36 	 | 	0
6273 	 | 	fb38 	 | 	0
6330 	 | 	fb2 	 | 	0
6661 	 | 	fb27 	 | 	0
7384 	 | 	fb17 	 | 	0
7885 	 | 	fb9 	 | 	0
7955 	 | 	fb18 	 | 	0
9158 	 | 	fb19 	 | 	1
10135 	 | 	fb8 	 | 	1
10369 	 | 	fb10 	 | 	1
11318 	 | 	fb32 	 | 	1
11804 	 | 	fb11 	 | 	0
11954 	 | 	fb8 	 | 	0
12110 	 | 	fb14 	 | 	0
12201 	 | 	fb39 	 | 	0
12490 	 | 	fb6 	 | 	0
12521 	 | 	fb34 	 | 	1
12666 	 | 	fb1 	 | 	1
12677 	 | 	fb29 	 | 	1
12680 	 | 	fb40 	 | 	1
12794 	 | 	fb22 	 | 	1
12826 	 | 	fb38 	 | 	1
12855 	 | 	fb15 	 | 	1
12928 	 | 	fb25 	 | 	1
13115 	 | 	fb20 	 | 	1
13166 	 | 	fb26 	 | 	1
13242 	 | 	fb2 	 | 	1
13308 	 | 	fb7 	 | 	1
13391 	 | 	fb4 	 | 	1
13697 	 | 	fb18 	 | 	1
13759 	 | 	fb23 	 | 	1
13857 	 | 	fb27 	 | 	1
14036 	 | 	fb33 	 | 	1
14274 	 | 	fb16 	 | 	1
14324 	 | 	fb21 	 | 	1
14388 	 | 	fb30 	 | 	1
14395 	 | 	fb31 	 | 	1
14450 	 | 	fb39 	 | 	1
14558 	 | 	fb14 	 | 	1
14810 	 | 	fb28 	 | 	1
15038 	 | 	fb9 	 | 	1
15109 	 | 	fb11 	 | 	1
15131 	 | 	fb17 	 | 	1
15141 	 | 	fb8 	 | 	1
15462 	 | 	fb24 	 | 	1
15828 	 | 	fb6 	 | 	1
18871 	 | 	fb37 	 | 	1
19145 	 | 	fb36 	 | 	1
