---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2645 	 | 	fb34 	 | 	0
2794 	 | 	fb16 	 | 	0
2808 	 | 	fb36 	 | 	0
2919 	 | 	fb30 	 | 	0
3345 	 | 	fb9 	 | 	0
3414 	 | 	fb40 	 | 	0
3990 	 | 	fb17 	 | 	0
4334 	 | 	fb26 	 | 	0
4474 	 | 	fb6 	 | 	0
4648 	 | 	fb19 	 | 	0
4665 	 | 	fb29 	 | 	0
4675 	 | 	fb31 	 | 	0
4728 	 | 	fb23 	 | 	0
4747 	 | 	fb28 	 | 	0
5154 	 | 	fb13 	 | 	0
5312 	 | 	fb14 	 | 	0
5322 	 | 	fb20 	 | 	0
5409 	 | 	fb33 	 | 	0
5535 	 | 	fb16 	 | 	1
5744 	 | 	fb27 	 | 	0
5846 	 | 	fb7 	 | 	0
5870 	 | 	fb10 	 | 	0
5915 	 | 	fb11 	 | 	0
5971 	 | 	fb3 	 | 	0
6078 	 | 	fb22 	 | 	0
6188 	 | 	fb24 	 | 	0
6280 	 | 	fb12 	 | 	0
6280 	 | 	fb4 	 | 	0
6425 	 | 	fb36 	 | 	1
6674 	 | 	fb21 	 | 	0
6728 	 | 	fb39 	 | 	0
6846 	 | 	fb35 	 | 	0
7128 	 | 	fb8 	 | 	0
