---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2645 	 | 	fb34 	 | 	0
2741 	 | 	fb36 	 | 	0
2816 	 | 	fb30 	 | 	0
3487 	 | 	fb24 	 | 	0
3728 	 | 	fb4 	 | 	0
3774 	 | 	fb16 	 | 	0
3980 	 | 	fb12 	 | 	0
4224 	 | 	fb26 	 | 	0
4339 	 | 	fb17 	 | 	0
4561 	 | 	fb19 	 | 	0
4856 	 | 	fb40 	 | 	0
4867 	 | 	fb6 	 | 	0
5093 	 | 	fb11 	 | 	0
5211 	 | 	fb31 	 | 	0
5276 	 | 	fb34 	 | 	1
5359 	 | 	fb10 	 | 	0
5399 	 | 	fb36 	 | 	1
5417 	 | 	fb29 	 | 	0
5419 	 | 	fb33 	 | 	0
5545 	 | 	fb20 	 | 	0
5720 	 | 	fb3 	 | 	0
5781 	 | 	fb27 	 | 	0
5821 	 | 	fb7 	 | 	0
5928 	 | 	fb13 	 | 	0
6054 	 | 	fb18 	 | 	0
6101 	 | 	fb35 	 | 	0
6557 	 | 	fb25 	 | 	0
6688 	 | 	fb4 	 | 	1
6688 	 | 	fb30 	 | 	1
6805 	 | 	fb14 	 | 	0
7126 	 | 	fb39 	 | 	0
7461 	 | 	fb28 	 | 	0
7563 	 | 	fb31 	 | 	1
