---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2204 	 | 	fb22 	 | 	0
3224 	 | 	fb16 	 | 	0
3655 	 | 	fb13 	 | 	0
3874 	 | 	fb7 	 | 	0
4428 	 | 	fb14 	 | 	0
4526 	 | 	fb20 	 | 	0
4599 	 | 	fb16 	 | 	1
4985 	 | 	fb18 	 | 	0
5053 	 | 	fb12 	 | 	0
5170 	 | 	fb11 	 | 	0
6038 	 | 	fb15 	 | 	0
6264 	 | 	fb8 	 | 	0
6516 	 | 	fb4 	 | 	0
6533 	 | 	fb20 	 | 	1
6583 	 | 	fb9 	 | 	0
6701 	 | 	fb2 	 | 	0
6945 	 | 	fb18 	 | 	1
7663 	 | 	fb19 	 | 	0
7743 	 | 	fb5 	 | 	0
8067 	 | 	fb24 	 | 	0
8202 	 | 	fb1 	 | 	0
8297 	 | 	fb22 	 | 	1
8304 	 | 	fb7 	 | 	1
8684 	 | 	fb21 	 | 	0
9283 	 | 	fb16 	 | 	0
9369 	 | 	fb10 	 | 	0
9544 	 | 	fb3 	 | 	0
10005 	 | 	fb23 	 | 	0
10069 	 | 	fb20 	 | 	0
10453 	 | 	fb8 	 | 	1
10644 	 | 	fb4 	 | 	1
10845 	 | 	fb21 	 | 	1
11351 	 | 	fb16 	 | 	1
11851 	 | 	fb10 	 | 	1
12115 	 | 	fb18 	 | 	0
12616 	 | 	fb13 	 | 	1
12692 	 | 	fb24 	 | 	1
12870 	 | 	fb19 	 | 	1
13066 	 | 	fb6 	 | 	0
13242 	 | 	fb2 	 | 	1
13285 	 | 	fb22 	 | 	0
13734 	 | 	fb17 	 | 	0
14212 	 | 	fb21 	 | 	0
14250 	 | 	fb4 	 | 	0
14597 	 | 	fb11 	 | 	1
14633 	 | 	fb23 	 | 	1
14742 	 | 	fb3 	 | 	1
14757 	 | 	fb5 	 | 	1
15120 	 | 	fb9 	 | 	1
15290 	 | 	fb6 	 | 	1
15412 	 | 	fb13 	 | 	0
15529 	 | 	fb15 	 | 	1
16659 	 | 	fb14 	 | 	1
17186 	 | 	fb19 	 | 	0
17334 	 | 	fb23 	 | 	0
17455 	 | 	fb4 	 | 	1
17467 	 | 	fb24 	 | 	0
17720 	 | 	fb1 	 | 	1
18071 	 | 	fb8 	 | 	0
18384 	 | 	fb16 	 | 	0
18611 	 | 	fb7 	 | 	0
18710 	 | 	fb10 	 | 	0
19414 	 | 	fb9 	 | 	0
19915 	 | 	fb3 	 | 	0
