---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2077 	 | 	fb2 	 | 	0
2552 	 | 	fb16 	 | 	0
4170 	 | 	fb14 	 | 	0
4287 	 | 	fb17 	 | 	0
5832 	 | 	fb9 	 | 	0
5868 	 | 	fb5 	 | 	0
6066 	 | 	fb18 	 | 	0
6651 	 | 	fb16 	 | 	1
6658 	 | 	fb24 	 | 	0
6681 	 | 	fb15 	 | 	0
6893 	 | 	fb4 	 | 	0
6930 	 | 	fb17 	 | 	1
6951 	 | 	fb22 	 | 	0
7074 	 | 	fb6 	 | 	0
7176 	 | 	fb20 	 | 	0
7186 	 | 	fb23 	 | 	0
7373 	 | 	fb3 	 | 	0
7472 	 | 	fb13 	 | 	0
8030 	 | 	fb11 	 | 	0
8358 	 | 	fb12 	 | 	0
8493 	 | 	fb2 	 | 	1
9119 	 | 	fb16 	 | 	0
9604 	 | 	fb18 	 | 	1
9620 	 | 	fb7 	 | 	0
9956 	 | 	fb21 	 | 	0
9990 	 | 	fb20 	 | 	1
10565 	 | 	fb10 	 | 	0
10577 	 | 	fb22 	 | 	1
10622 	 | 	fb14 	 | 	1
10712 	 | 	fb12 	 | 	1
10749 	 | 	fb6 	 | 	1
10772 	 | 	fb9 	 | 	1
10781 	 | 	fb24 	 | 	1
10879 	 | 	fb3 	 | 	1
10994 	 | 	fb2 	 | 	0
10995 	 | 	fb8 	 | 	0
11020 	 | 	fb23 	 | 	1
11061 	 | 	fb16 	 | 	1
11192 	 | 	fb15 	 | 	1
11524 	 | 	fb4 	 | 	1
11630 	 | 	fb17 	 | 	0
11748 	 | 	fb13 	 | 	1
11800 	 | 	fb11 	 | 	1
12214 	 | 	fb21 	 | 	1
12482 	 | 	fb7 	 | 	1
12628 	 | 	fb10 	 | 	1
12764 	 | 	fb5 	 | 	1
12767 	 | 	fb9 	 | 	0
13011 	 | 	fb14 	 | 	0
13320 	 | 	fb8 	 | 	1
13360 	 | 	fb17 	 | 	1
13409 	 | 	fb22 	 | 	0
13773 	 | 	fb20 	 | 	0
14071 	 | 	fb3 	 | 	0
14080 	 | 	fb24 	 | 	0
15727 	 | 	fb14 	 | 	1
17006 	 | 	fb6 	 | 	0
17054 	 | 	fb23 	 | 	0
17169 	 | 	fb13 	 | 	0
17457 	 | 	fb18 	 | 	0
17502 	 | 	fb12 	 | 	0
18443 	 | 	fb10 	 | 	0
18735 	 | 	fb16 	 | 	0
18944 	 | 	fb15 	 | 	0
18961 	 | 	fb9 	 | 	1
