---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
7903 	 | 	fb8 	 | 	0
8467 	 | 	fb19 	 | 	0
9428 	 | 	fb1 	 | 	0
9610 	 | 	fb15 	 | 	0
9686 	 | 	fb7 	 | 	0
9735 	 | 	fb18 	 | 	0
9776 	 | 	fb11 	 | 	0
9812 	 | 	fb14 	 | 	0
10131 	 | 	fb24 	 | 	0
10199 	 | 	fb4 	 | 	0
10220 	 | 	fb22 	 | 	0
10263 	 | 	fb13 	 | 	0
10382 	 | 	fb23 	 | 	0
10491 	 | 	fb3 	 | 	0
10600 	 | 	fb10 	 | 	0
10736 	 | 	fb16 	 | 	0
11075 	 | 	fb12 	 | 	0
11136 	 | 	fb5 	 | 	0
11593 	 | 	fb9 	 | 	0
11648 	 | 	fb20 	 | 	0
11850 	 | 	fb2 	 | 	0
11988 	 | 	fb17 	 | 	0
12029 	 | 	fb6 	 | 	0
13356 	 | 	fb21 	 | 	0
16527 	 | 	fb20 	 | 	1
17666 	 | 	fb24 	 | 	1
19690 	 | 	fb17 	 | 	1
