---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1757 	 | 	fb13 	 | 	0
2104 	 | 	fb20 	 | 	0
2603 	 | 	fb24 	 | 	0
2652 	 | 	fb18 	 | 	0
3209 	 | 	fb9 	 | 	0
3210 	 | 	fb12 	 | 	0
4300 	 | 	fb11 	 | 	0
4843 	 | 	fb22 	 | 	0
4848 	 | 	fb3 	 | 	0
4969 	 | 	fb1 	 | 	0
5068 	 | 	fb12 	 | 	1
5268 	 | 	fb6 	 | 	0
5509 	 | 	fb10 	 | 	0
5736 	 | 	fb18 	 | 	1
5808 	 | 	fb2 	 | 	0
5820 	 | 	fb20 	 | 	1
6387 	 | 	fb24 	 | 	1
6745 	 | 	fb3 	 | 	1
7866 	 | 	fb23 	 | 	0
7900 	 | 	fb13 	 | 	1
7976 	 | 	fb19 	 | 	0
8438 	 | 	fb21 	 | 	0
12441 	 | 	fb10 	 | 	1
12708 	 | 	fb23 	 | 	1
13144 	 | 	fb14 	 | 	0
14709 	 | 	fb24 	 | 	0
14838 	 | 	fb11 	 | 	1
14955 	 | 	fb21 	 | 	1
15048 	 | 	fb6 	 | 	1
15237 	 | 	fb2 	 | 	1
15327 	 | 	fb4 	 | 	0
15330 	 | 	fb18 	 | 	0
15371 	 | 	fb22 	 | 	1
15396 	 | 	fb8 	 | 	0
15411 	 | 	fb19 	 | 	1
16381 	 | 	fb24 	 | 	1
16582 	 | 	fb1 	 | 	1
16664 	 | 	fb23 	 | 	0
16947 	 | 	fb10 	 | 	0
18176 	 | 	fb7 	 | 	0
18307 	 | 	fb20 	 | 	0
18807 	 | 	fb5 	 | 	0
18929 	 | 	fb8 	 | 	1
19192 	 | 	fb6 	 | 	0
19375 	 | 	fb13 	 | 	0
19570 	 | 	fb24 	 | 	0
19574 	 | 	fb4 	 | 	1
