---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
3325 	 | 	fb2 	 | 	0
3956 	 | 	fb9 	 | 	0
4062 	 | 	fb22 	 | 	0
4368 	 | 	fb5 	 | 	0
4419 	 | 	fb7 	 | 	0
4582 	 | 	fb20 	 | 	0
5025 	 | 	fb2 	 | 	1
5266 	 | 	fb19 	 | 	0
5771 	 | 	fb15 	 | 	0
5774 	 | 	fb14 	 | 	0
5930 	 | 	fb3 	 | 	0
5935 	 | 	fb8 	 | 	0
6115 	 | 	fb12 	 | 	0
6370 	 | 	fb4 	 | 	0
6477 	 | 	fb5 	 | 	1
7412 	 | 	fb23 	 | 	0
7481 	 | 	fb21 	 | 	0
7570 	 | 	fb6 	 | 	0
7581 	 | 	fb16 	 | 	0
7885 	 | 	fb9 	 | 	1
8001 	 | 	fb7 	 | 	1
8213 	 | 	fb14 	 | 	1
8235 	 | 	fb8 	 | 	1
8379 	 | 	fb3 	 | 	1
8649 	 | 	fb10 	 | 	0
8743 	 | 	fb19 	 | 	1
9320 	 | 	fb12 	 | 	1
9802 	 | 	fb6 	 | 	1
9940 	 | 	fb22 	 | 	1
10868 	 | 	fb21 	 | 	1
10880 	 | 	fb15 	 | 	1
10954 	 | 	fb20 	 | 	1
10987 	 | 	fb10 	 | 	1
11181 	 | 	fb16 	 | 	1
13076 	 | 	fb1 	 | 	0
14165 	 | 	fb13 	 | 	0
14317 	 | 	fb22 	 | 	0
14510 	 | 	fb5 	 | 	0
14599 	 | 	fb18 	 | 	0
14630 	 | 	fb23 	 | 	1
14730 	 | 	fb19 	 | 	0
15170 	 | 	fb1 	 | 	1
15420 	 | 	fb21 	 | 	0
15566 	 | 	fb3 	 | 	0
16176 	 | 	fb6 	 | 	0
16247 	 | 	fb4 	 | 	1
16512 	 | 	fb7 	 | 	0
16529 	 | 	fb13 	 | 	1
16577 	 | 	fb11 	 | 	0
16767 	 | 	fb15 	 | 	0
17153 	 | 	fb16 	 | 	0
17235 	 | 	fb2 	 | 	0
17730 	 | 	fb8 	 | 	0
18063 	 | 	fb18 	 | 	1
18493 	 | 	fb10 	 | 	0
18538 	 | 	fb14 	 | 	0
18767 	 | 	fb3 	 | 	1
19034 	 | 	fb15 	 | 	1
19527 	 | 	fb16 	 | 	1
19661 	 | 	fb2 	 | 	1
19665 	 | 	fb5 	 | 	1
19785 	 | 	fb21 	 | 	1
19816 	 | 	fb19 	 | 	1
