---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
3548 	 | 	fb12 	 | 	0
4463 	 | 	fb4 	 | 	0
4538 	 | 	fb9 	 | 	0
5170 	 | 	fb3 	 | 	0
5519 	 | 	fb14 	 | 	0
5599 	 | 	fb11 	 | 	0
6272 	 | 	fb21 	 | 	0
6325 	 | 	fb15 	 | 	0
6337 	 | 	fb12 	 | 	1
6582 	 | 	fb7 	 | 	0
6689 	 | 	fb5 	 | 	0
6781 	 | 	fb18 	 | 	0
6877 	 | 	fb24 	 | 	0
7151 	 | 	fb3 	 | 	1
7202 	 | 	fb22 	 | 	0
7644 	 | 	fb11 	 | 	1
7749 	 | 	fb23 	 | 	0
7941 	 | 	fb1 	 | 	0
8389 	 | 	fb9 	 | 	1
8403 	 | 	fb7 	 | 	1
9262 	 | 	fb20 	 | 	0
9326 	 | 	fb15 	 | 	1
9474 	 | 	fb5 	 | 	1
9758 	 | 	fb24 	 | 	1
9800 	 | 	fb13 	 | 	0
9984 	 | 	fb21 	 | 	1
10107 	 | 	fb22 	 | 	1
10342 	 | 	fb1 	 | 	1
10987 	 | 	fb6 	 | 	0
11476 	 | 	fb14 	 | 	1
12182 	 | 	fb18 	 | 	1
12842 	 | 	fb8 	 | 	0
13151 	 | 	fb20 	 | 	1
13242 	 | 	fb2 	 | 	0
13384 	 | 	fb6 	 | 	1
13894 	 | 	fb15 	 | 	0
13913 	 | 	fb12 	 | 	0
14044 	 | 	fb23 	 | 	1
14342 	 | 	fb17 	 | 	0
14726 	 | 	fb11 	 | 	0
14812 	 | 	fb19 	 | 	0
15660 	 | 	fb22 	 | 	0
15855 	 | 	fb10 	 | 	0
15960 	 | 	fb13 	 | 	1
16133 	 | 	fb15 	 | 	1
16187 	 | 	fb7 	 | 	0
16376 	 | 	fb18 	 | 	0
16727 	 | 	fb12 	 | 	1
17001 	 | 	fb17 	 | 	1
17178 	 | 	fb2 	 | 	1
17210 	 | 	fb16 	 | 	0
17900 	 | 	fb3 	 | 	0
17908 	 | 	fb10 	 | 	1
17950 	 | 	fb4 	 | 	1
17953 	 | 	fb23 	 | 	0
18065 	 | 	fb22 	 | 	1
18292 	 | 	fb14 	 | 	0
18548 	 | 	fb19 	 | 	1
18770 	 | 	fb7 	 | 	1
18910 	 | 	fb21 	 | 	0
19064 	 | 	fb15 	 | 	0
19581 	 | 	fb18 	 | 	1
19639 	 | 	fb17 	 | 	0
19657 	 | 	fb11 	 | 	1
19934 	 | 	fb13 	 | 	0
