---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2908 	 | 	fb20 	 | 	0
4068 	 | 	fb19 	 | 	0
4649 	 | 	fb18 	 | 	0
4895 	 | 	fb2 	 | 	0
5032 	 | 	fb4 	 | 	0
5473 	 | 	fb13 	 | 	0
5892 	 | 	fb11 	 | 	0
6263 	 | 	fb6 	 | 	0
6365 	 | 	fb21 	 | 	0
6565 	 | 	fb9 	 | 	0
6894 	 | 	fb12 	 | 	0
6900 	 | 	fb24 	 | 	0
7044 	 | 	fb19 	 | 	1
7225 	 | 	fb17 	 | 	0
7339 	 | 	fb1 	 | 	0
7447 	 | 	fb20 	 | 	1
7464 	 | 	fb18 	 | 	1
7975 	 | 	fb2 	 | 	1
8062 	 | 	fb13 	 | 	1
8817 	 | 	fb8 	 | 	0
9230 	 | 	fb11 	 | 	1
9296 	 | 	fb3 	 | 	0
9470 	 | 	fb16 	 | 	0
9776 	 | 	fb24 	 | 	1
9793 	 | 	fb7 	 | 	0
10011 	 | 	fb14 	 | 	0
10263 	 | 	fb9 	 | 	1
10351 	 | 	fb12 	 | 	1
10442 	 | 	fb19 	 | 	0
10563 	 | 	fb6 	 | 	1
11029 	 | 	fb21 	 | 	1
11303 	 | 	fb3 	 | 	1
12316 	 | 	fb8 	 | 	1
12890 	 | 	fb14 	 | 	1
13130 	 | 	fb16 	 | 	1
13368 	 | 	fb7 	 | 	1
13715 	 | 	fb9 	 | 	0
13737 	 | 	fb2 	 | 	0
13838 	 | 	fb22 	 | 	0
14140 	 | 	fb21 	 | 	0
14199 	 | 	fb5 	 | 	0
14310 	 | 	fb17 	 | 	1
14431 	 | 	fb19 	 | 	1
14504 	 | 	fb10 	 | 	0
14662 	 | 	fb15 	 | 	0
14869 	 | 	fb20 	 | 	0
15116 	 | 	fb24 	 | 	0
15194 	 | 	fb1 	 | 	1
15406 	 | 	fb13 	 | 	0
15426 	 | 	fb3 	 | 	0
15938 	 | 	fb23 	 | 	0
16274 	 | 	fb9 	 | 	1
16760 	 | 	fb14 	 | 	0
16874 	 | 	fb21 	 | 	1
16896 	 | 	fb18 	 | 	0
17653 	 | 	fb12 	 | 	0
18057 	 | 	fb19 	 | 	0
18428 	 | 	fb7 	 | 	0
18859 	 | 	fb18 	 | 	1
19114 	 | 	fb23 	 | 	1
19399 	 | 	fb12 	 | 	1
19639 	 | 	fb17 	 | 	0
19700 	 | 	fb22 	 | 	1
