---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
6352 	 | 	fb10 	 | 	0
7279 	 | 	fb2 	 | 	0
7337 	 | 	fb1 	 | 	0
7690 	 | 	fb12 	 | 	0
8067 	 | 	fb15 	 | 	0
8224 	 | 	fb14 	 | 	0
8281 	 | 	fb13 	 | 	0
8720 	 | 	fb8 	 | 	0
8857 	 | 	fb19 	 | 	0
8948 	 | 	fb17 	 | 	0
8967 	 | 	fb5 	 | 	0
9010 	 | 	fb18 	 | 	0
9045 	 | 	fb11 	 | 	0
9227 	 | 	fb22 	 | 	0
9280 	 | 	fb21 	 | 	0
9462 	 | 	fb10 	 | 	1
9742 	 | 	fb20 	 | 	0
9919 	 | 	fb7 	 | 	0
10047 	 | 	fb3 	 | 	0
10635 	 | 	fb24 	 | 	0
11560 	 | 	fb5 	 | 	1
11727 	 | 	fb6 	 | 	0
11733 	 | 	fb21 	 | 	1
11897 	 | 	fb12 	 | 	1
12253 	 | 	fb9 	 | 	0
13065 	 | 	fb18 	 | 	1
13480 	 | 	fb24 	 | 	1
14204 	 | 	fb8 	 | 	1
14211 	 | 	fb10 	 | 	0
14366 	 | 	fb14 	 | 	1
14901 	 | 	fb23 	 | 	0
15006 	 | 	fb9 	 | 	1
15009 	 | 	fb17 	 | 	1
15428 	 | 	fb11 	 | 	1
15460 	 | 	fb3 	 | 	1
15878 	 | 	fb19 	 | 	1
16029 	 | 	fb21 	 | 	0
16186 	 | 	fb7 	 | 	1
16211 	 | 	fb8 	 | 	0
16608 	 | 	fb12 	 | 	0
16638 	 | 	fb13 	 | 	1
16702 	 | 	fb18 	 | 	0
16703 	 | 	fb24 	 | 	0
16801 	 | 	fb20 	 | 	1
17051 	 | 	fb16 	 | 	0
17174 	 | 	fb6 	 | 	1
17440 	 | 	fb21 	 | 	1
17618 	 | 	fb1 	 | 	1
17724 	 | 	fb22 	 | 	1
18159 	 | 	fb8 	 | 	1
18196 	 | 	fb3 	 | 	0
18589 	 | 	fb14 	 | 	0
18652 	 | 	fb15 	 | 	1
18699 	 | 	fb4 	 | 	0
18902 	 | 	fb20 	 | 	0
19096 	 | 	fb2 	 | 	1
19559 	 | 	fb17 	 | 	0
19831 	 | 	fb6 	 | 	0
