---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2908 	 | 	fb20 	 | 	0
3616 	 | 	fb13 	 | 	0
3686 	 | 	fb4 	 | 	0
3951 	 | 	fb19 	 | 	0
4065 	 | 	fb18 	 | 	0
4780 	 | 	fb12 	 | 	0
5171 	 | 	fb11 	 | 	0
5218 	 | 	fb9 	 | 	0
5427 	 | 	fb17 	 | 	0
5535 	 | 	fb4 	 | 	1
5555 	 | 	fb22 	 | 	0
5577 	 | 	fb8 	 | 	0
5686 	 | 	fb7 	 | 	0
5881 	 | 	fb15 	 | 	0
5897 	 | 	fb6 	 | 	0
5928 	 | 	fb20 	 | 	1
5928 	 | 	fb5 	 | 	0
6258 	 | 	fb13 	 | 	1
6279 	 | 	fb23 	 | 	0
6846 	 | 	fb3 	 | 	0
7147 	 | 	fb17 	 | 	1
7151 	 | 	fb22 	 | 	1
7163 	 | 	fb19 	 | 	1
7168 	 | 	fb7 	 | 	1
7178 	 | 	fb9 	 | 	1
7390 	 | 	fb18 	 | 	1
7591 	 | 	fb8 	 | 	1
8412 	 | 	fb5 	 | 	1
8644 	 | 	fb16 	 | 	0
8918 	 | 	fb3 	 | 	1
9096 	 | 	fb12 	 | 	1
9431 	 | 	fb24 	 | 	0
9516 	 | 	fb15 	 | 	1
9523 	 | 	fb6 	 | 	1
9705 	 | 	fb14 	 | 	0
9920 	 | 	fb17 	 | 	0
10177 	 | 	fb13 	 | 	0
10369 	 | 	fb9 	 | 	0
11822 	 | 	fb22 	 | 	0
12012 	 | 	fb23 	 | 	1
12191 	 | 	fb3 	 | 	0
12377 	 | 	fb17 	 | 	1
12714 	 | 	fb9 	 | 	1
12719 	 | 	fb13 	 | 	1
12969 	 | 	fb5 	 | 	0
12979 	 | 	fb11 	 | 	1
13428 	 | 	fb6 	 | 	0
13659 	 | 	fb19 	 | 	0
13831 	 | 	fb8 	 | 	0
14189 	 | 	fb10 	 | 	0
14231 	 | 	fb20 	 | 	0
14395 	 | 	fb15 	 | 	0
15695 	 | 	fb18 	 | 	0
16114 	 | 	fb1 	 | 	0
16338 	 | 	fb20 	 | 	1
16486 	 | 	fb21 	 | 	0
16523 	 | 	fb14 	 | 	1
16889 	 | 	fb22 	 | 	1
16897 	 | 	fb7 	 | 	0
17244 	 | 	fb6 	 | 	1
17276 	 | 	fb12 	 | 	0
17402 	 | 	fb5 	 | 	1
18453 	 | 	fb7 	 | 	1
18592 	 | 	fb13 	 | 	0
18710 	 | 	fb4 	 | 	0
18720 	 | 	fb23 	 | 	0
19010 	 | 	fb21 	 | 	1
19161 	 | 	fb18 	 | 	1
19162 	 | 	fb3 	 | 	1
