---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2908 	 | 	fb20 	 | 	0
3609 	 | 	fb13 	 | 	0
3724 	 | 	fb4 	 | 	0
3993 	 | 	fb19 	 | 	0
5014 	 | 	fb18 	 | 	0
5107 	 | 	fb5 	 | 	0
5191 	 | 	fb1 	 | 	0
5672 	 | 	fb20 	 | 	1
5947 	 | 	fb8 	 | 	0
6180 	 | 	fb13 	 | 	1
6726 	 | 	fb18 	 | 	1
6726 	 | 	fb15 	 | 	0
7559 	 | 	fb6 	 | 	0
7602 	 | 	fb23 	 | 	0
7639 	 | 	fb12 	 | 	0
7705 	 | 	fb1 	 | 	1
7886 	 | 	fb17 	 | 	0
8102 	 | 	fb10 	 | 	0
9577 	 | 	fb13 	 | 	0
9913 	 | 	fb21 	 | 	0
10388 	 | 	fb2 	 | 	0
10686 	 | 	fb17 	 | 	1
10799 	 | 	fb14 	 | 	0
11563 	 | 	fb9 	 | 	0
11679 	 | 	fb22 	 | 	0
11740 	 | 	fb12 	 | 	1
11993 	 | 	fb13 	 | 	1
12550 	 | 	fb15 	 | 	1
12874 	 | 	fb2 	 | 	1
13041 	 | 	fb23 	 | 	1
13195 	 | 	fb1 	 | 	0
13219 	 | 	fb10 	 | 	1
13372 	 | 	fb8 	 | 	1
13387 	 | 	fb9 	 | 	1
13625 	 | 	fb22 	 | 	1
13894 	 | 	fb5 	 | 	1
13966 	 | 	fb20 	 | 	0
14085 	 | 	fb7 	 | 	0
14384 	 | 	fb11 	 | 	0
14690 	 | 	fb12 	 | 	0
15468 	 | 	fb9 	 | 	0
16025 	 | 	fb1 	 | 	1
16303 	 | 	fb8 	 | 	0
16755 	 | 	fb7 	 | 	1
17054 	 | 	fb20 	 | 	1
17115 	 | 	fb24 	 | 	0
17132 	 | 	fb4 	 | 	1
17983 	 | 	fb5 	 | 	0
18274 	 | 	fb15 	 | 	0
18711 	 | 	fb3 	 | 	0
18775 	 | 	fb17 	 | 	0
