---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1757 	 | 	fb13 	 | 	0
3600 	 | 	fb3 	 | 	0
3947 	 | 	fb11 	 | 	0
4842 	 | 	fb1 	 | 	0
5300 	 | 	fb12 	 | 	0
5397 	 | 	fb24 	 | 	0
5518 	 | 	fb21 	 | 	0
5548 	 | 	fb6 	 | 	0
5770 	 | 	fb23 	 | 	0
5952 	 | 	fb9 	 | 	0
6445 	 | 	fb2 	 | 	0
6701 	 | 	fb20 	 | 	0
6945 	 | 	fb10 	 | 	0
7083 	 | 	fb8 	 | 	0
7208 	 | 	fb18 	 | 	0
7289 	 | 	fb5 	 | 	0
7489 	 | 	fb3 	 | 	1
7594 	 | 	fb17 	 | 	0
8121 	 | 	fb22 	 | 	0
8130 	 | 	fb4 	 | 	0
8577 	 | 	fb15 	 | 	0
8597 	 | 	fb12 	 | 	1
8660 	 | 	fb14 	 | 	0
9234 	 | 	fb2 	 | 	1
9870 	 | 	fb16 	 | 	0
9917 	 | 	fb7 	 | 	0
9966 	 | 	fb19 	 | 	0
10017 	 | 	fb13 	 | 	1
10175 	 | 	fb1 	 | 	1
10978 	 | 	fb5 	 | 	1
11165 	 | 	fb6 	 | 	1
11314 	 | 	fb20 	 | 	1
11390 	 | 	fb15 	 | 	1
11820 	 | 	fb9 	 | 	1
12019 	 | 	fb18 	 | 	1
12661 	 | 	fb16 	 | 	1
13248 	 | 	fb11 	 | 	1
13421 	 | 	fb19 	 | 	1
15160 	 | 	fb1 	 | 	0
15440 	 | 	fb20 	 | 	0
15647 	 | 	fb6 	 | 	0
15746 	 | 	fb12 	 | 	0
16160 	 | 	fb17 	 | 	1
16545 	 | 	fb7 	 | 	1
16755 	 | 	fb21 	 | 	1
17306 	 | 	fb14 	 | 	1
17497 	 | 	fb24 	 | 	1
17743 	 | 	fb20 	 | 	1
17852 	 | 	fb11 	 | 	0
18039 	 | 	fb6 	 | 	1
18114 	 | 	fb9 	 | 	0
18199 	 | 	fb10 	 | 	1
18622 	 | 	fb23 	 | 	1
18822 	 | 	fb15 	 | 	0
