---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2127 	 | 	fb1 	 | 	0
2336 	 | 	fb20 	 | 	0
3575 	 | 	fb9 	 | 	0
3806 	 | 	fb8 	 | 	0
4017 	 | 	fb7 	 | 	0
4161 	 | 	fb1 	 | 	1
4212 	 | 	fb2 	 | 	0
4369 	 | 	fb11 	 | 	0
4594 	 | 	fb22 	 | 	0
4650 	 | 	fb17 	 | 	0
5054 	 | 	fb4 	 | 	0
5383 	 | 	fb16 	 | 	0
5569 	 | 	fb12 	 | 	0
5956 	 | 	fb13 	 | 	0
6118 	 | 	fb15 	 | 	0
6438 	 | 	fb18 	 | 	0
6637 	 | 	fb14 	 | 	0
6698 	 | 	fb9 	 | 	1
6724 	 | 	fb5 	 | 	0
7097 	 | 	fb24 	 | 	0
7665 	 | 	fb12 	 | 	1
7686 	 | 	fb13 	 | 	1
9559 	 | 	fb8 	 | 	1
10591 	 | 	fb5 	 | 	1
10987 	 | 	fb17 	 | 	1
11188 	 | 	fb18 	 | 	1
11224 	 | 	fb12 	 | 	0
11687 	 | 	fb23 	 | 	0
11894 	 | 	fb3 	 | 	0
12110 	 | 	fb6 	 | 	0
12381 	 | 	fb9 	 | 	0
12618 	 | 	fb11 	 | 	1
13950 	 | 	fb12 	 | 	1
14164 	 | 	fb4 	 | 	1
14176 	 | 	fb7 	 | 	1
14588 	 | 	fb2 	 | 	1
14677 	 | 	fb24 	 | 	1
14815 	 | 	fb3 	 | 	1
15371 	 | 	fb9 	 | 	1
16122 	 | 	fb23 	 | 	1
16154 	 | 	fb10 	 | 	0
16562 	 | 	fb1 	 | 	0
16817 	 | 	fb16 	 | 	1
17807 	 | 	fb19 	 | 	0
18906 	 | 	fb14 	 | 	1
19442 	 | 	fb5 	 | 	0
19722 	 | 	fb2 	 | 	0
19729 	 | 	fb12 	 | 	0
19911 	 | 	fb6 	 | 	1
