---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
3548 	 | 	fb12 	 | 	0
5466 	 | 	fb11 	 | 	0
6748 	 | 	fb12 	 | 	1
6996 	 | 	fb21 	 | 	0
7102 	 | 	fb15 	 | 	0
7141 	 | 	fb1 	 | 	0
7686 	 | 	fb11 	 | 	1
9860 	 | 	fb1 	 | 	1
10897 	 | 	fb21 	 | 	1
12143 	 | 	fb7 	 | 	0
12838 	 | 	fb17 	 | 	0
13093 	 | 	fb18 	 | 	0
13525 	 | 	fb12 	 | 	0
13708 	 | 	fb19 	 | 	0
13972 	 | 	fb5 	 | 	0
14082 	 | 	fb13 	 | 	0
14553 	 | 	fb16 	 | 	0
14690 	 | 	fb24 	 | 	0
14910 	 | 	fb17 	 | 	1
15084 	 | 	fb15 	 | 	1
15384 	 | 	fb10 	 | 	0
15457 	 | 	fb3 	 | 	0
16159 	 | 	fb6 	 | 	0
16177 	 | 	fb12 	 | 	1
16321 	 | 	fb16 	 | 	1
16481 	 | 	fb24 	 | 	1
16649 	 | 	fb19 	 | 	1
19437 	 | 	fb3 	 | 	1
