---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
3325 	 | 	fb2 	 | 	0
3918 	 | 	fb9 	 | 	0
4007 	 | 	fb20 	 | 	0
4121 	 | 	fb22 	 | 	0
4430 	 | 	fb7 	 | 	0
4555 	 | 	fb5 	 | 	0
4715 	 | 	fb19 	 | 	0
5328 	 | 	fb2 	 | 	1
6063 	 | 	fb12 	 | 	0
6110 	 | 	fb15 	 | 	0
6112 	 | 	fb17 	 | 	0
6911 	 | 	fb9 	 | 	1
7216 	 | 	fb23 	 | 	0
7496 	 | 	fb7 	 | 	1
7851 	 | 	fb14 	 | 	0
7989 	 | 	fb20 	 | 	1
8160 	 | 	fb2 	 | 	0
8172 	 | 	fb16 	 | 	0
8199 	 | 	fb19 	 | 	1
8234 	 | 	fb3 	 | 	0
8296 	 | 	fb22 	 | 	1
8390 	 | 	fb5 	 | 	1
8426 	 | 	fb12 	 | 	1
8474 	 | 	fb4 	 | 	0
8780 	 | 	fb18 	 | 	0
8811 	 | 	fb10 	 | 	0
8968 	 | 	fb15 	 | 	1
10884 	 | 	fb3 	 | 	1
11063 	 | 	fb23 	 | 	1
11820 	 | 	fb10 	 | 	1
12267 	 | 	fb17 	 | 	1
12270 	 | 	fb2 	 | 	1
12316 	 | 	fb20 	 | 	0
12498 	 | 	fb22 	 | 	0
12878 	 | 	fb8 	 | 	0
12888 	 | 	fb11 	 | 	0
12976 	 | 	fb15 	 | 	0
13107 	 | 	fb4 	 | 	1
13329 	 | 	fb9 	 | 	0
13496 	 | 	fb6 	 | 	0
13797 	 | 	fb1 	 | 	0
13962 	 | 	fb5 	 | 	0
14523 	 | 	fb19 	 | 	0
15182 	 | 	fb18 	 | 	1
16817 	 | 	fb6 	 | 	1
16953 	 | 	fb11 	 | 	1
17278 	 | 	fb21 	 | 	0
17621 	 | 	fb24 	 | 	0
17710 	 | 	fb16 	 | 	1
17761 	 | 	fb22 	 | 	1
17859 	 | 	fb10 	 | 	0
17979 	 | 	fb8 	 | 	1
18130 	 | 	fb9 	 | 	1
18315 	 | 	fb14 	 | 	1
18576 	 | 	fb15 	 | 	1
19048 	 | 	fb17 	 | 	0
19136 	 | 	fb11 	 | 	0
19378 	 | 	fb12 	 | 	0
19458 	 | 	fb21 	 | 	1
19535 	 | 	fb23 	 | 	0
19544 	 | 	fb1 	 | 	1
19585 	 | 	fb10 	 | 	1
19879 	 | 	fb24 	 | 	1
