---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
6352 	 | 	fb10 	 | 	0
6988 	 | 	fb18 	 | 	0
7704 	 | 	fb14 	 | 	0
8034 	 | 	fb2 	 | 	0
8108 	 | 	fb1 	 | 	0
8304 	 | 	fb20 	 | 	0
8442 	 | 	fb8 	 | 	0
8562 	 | 	fb21 	 | 	0
8667 	 | 	fb19 	 | 	0
8851 	 | 	fb13 	 | 	0
8894 	 | 	fb17 	 | 	0
8951 	 | 	fb12 	 | 	0
9049 	 | 	fb5 	 | 	0
9105 	 | 	fb15 	 | 	0
9449 	 | 	fb18 	 | 	1
10109 	 | 	fb9 	 | 	0
10200 	 | 	fb24 	 | 	0
10303 	 | 	fb14 	 | 	1
10453 	 | 	fb10 	 | 	1
10575 	 | 	fb19 	 | 	1
10764 	 | 	fb21 	 | 	1
10928 	 | 	fb20 	 | 	1
10939 	 | 	fb2 	 | 	1
10975 	 | 	fb12 	 | 	1
11121 	 | 	fb4 	 | 	0
11137 	 | 	fb15 	 | 	1
11292 	 | 	fb23 	 | 	0
11310 	 | 	fb17 	 | 	1
11404 	 | 	fb11 	 | 	0
11516 	 | 	fb1 	 | 	1
12153 	 | 	fb5 	 | 	1
12586 	 | 	fb9 	 | 	1
12839 	 | 	fb10 	 | 	0
13133 	 | 	fb7 	 | 	0
13193 	 | 	fb19 	 | 	0
13546 	 | 	fb18 	 | 	0
13648 	 | 	fb11 	 | 	1
13768 	 | 	fb3 	 | 	0
13943 	 | 	fb23 	 | 	1
13992 	 | 	fb14 	 | 	0
14238 	 | 	fb6 	 | 	0
14885 	 | 	fb19 	 | 	1
15074 	 | 	fb17 	 | 	0
15210 	 | 	fb7 	 | 	1
15321 	 | 	fb2 	 | 	0
15334 	 | 	fb9 	 | 	0
15378 	 | 	fb24 	 | 	1
15494 	 | 	fb14 	 | 	1
15629 	 | 	fb22 	 | 	0
15702 	 | 	fb5 	 | 	0
15772 	 | 	fb16 	 | 	0
16112 	 | 	fb20 	 | 	0
16240 	 | 	fb8 	 | 	1
16644 	 | 	fb15 	 | 	0
17030 	 | 	fb23 	 | 	0
17188 	 | 	fb12 	 | 	0
17273 	 | 	fb21 	 | 	0
17813 	 | 	fb3 	 | 	1
17836 	 | 	fb17 	 | 	1
17862 	 | 	fb11 	 | 	0
18000 	 | 	fb10 	 | 	1
18451 	 | 	fb2 	 | 	1
18595 	 | 	fb9 	 | 	1
18700 	 | 	fb1 	 | 	0
18938 	 | 	fb6 	 | 	1
19291 	 | 	fb13 	 | 	1
19427 	 | 	fb20 	 | 	1
