---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2127 	 | 	fb1 	 | 	0
2336 	 | 	fb20 	 | 	0
3846 	 | 	fb9 	 | 	0
4217 	 | 	fb17 	 | 	0
4798 	 | 	fb23 	 | 	0
4935 	 | 	fb22 	 | 	0
4988 	 | 	fb7 	 | 	0
5071 	 | 	fb1 	 | 	1
5155 	 | 	fb6 	 | 	0
5181 	 | 	fb20 	 | 	1
5243 	 | 	fb13 	 | 	0
6617 	 | 	fb15 	 | 	0
6954 	 | 	fb23 	 | 	1
7114 	 | 	fb7 	 | 	1
7150 	 | 	fb3 	 | 	0
7260 	 | 	fb17 	 | 	1
7327 	 | 	fb19 	 | 	0
7432 	 | 	fb10 	 | 	0
7592 	 | 	fb6 	 | 	1
8450 	 | 	fb13 	 | 	1
8472 	 | 	fb9 	 | 	1
9047 	 | 	fb15 	 | 	1
9167 	 | 	fb3 	 | 	1
9526 	 | 	fb22 	 | 	1
9827 	 | 	fb10 	 | 	1
10137 	 | 	fb19 	 | 	1
11802 	 | 	fb9 	 | 	0
12448 	 | 	fb24 	 | 	0
12595 	 | 	fb2 	 | 	0
12954 	 | 	fb21 	 | 	0
13295 	 | 	fb17 	 | 	0
13365 	 | 	fb3 	 | 	0
13801 	 | 	fb6 	 | 	0
14007 	 | 	fb24 	 | 	1
14332 	 | 	fb10 	 | 	0
14663 	 | 	fb22 	 | 	0
15064 	 | 	fb21 	 | 	1
15220 	 | 	fb2 	 | 	1
15354 	 | 	fb4 	 | 	0
15572 	 | 	fb14 	 | 	0
16088 	 | 	fb11 	 | 	0
16913 	 | 	fb16 	 | 	0
16987 	 | 	fb12 	 | 	0
17118 	 | 	fb20 	 | 	0
17271 	 | 	fb15 	 | 	0
17559 	 | 	fb13 	 | 	0
17908 	 | 	fb8 	 | 	0
18380 	 | 	fb7 	 | 	0
18529 	 | 	fb21 	 | 	0
18588 	 | 	fb1 	 | 	0
18613 	 | 	fb23 	 | 	0
18687 	 | 	fb19 	 | 	0
19174 	 | 	fb5 	 | 	0
