---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1832 	 | 	fb10 	 | 	0
3014 	 | 	fb14 	 | 	0
3295 	 | 	fb22 	 | 	0
4206 	 | 	fb15 	 | 	0
5269 	 | 	fb6 	 | 	0
5297 	 | 	fb14 	 | 	1
5674 	 | 	fb20 	 | 	0
5745 	 | 	fb24 	 | 	0
6141 	 | 	fb21 	 | 	0
6398 	 | 	fb7 	 | 	0
6476 	 | 	fb23 	 | 	0
6490 	 | 	fb22 	 | 	1
6598 	 | 	fb10 	 | 	1
6968 	 | 	fb1 	 | 	0
7829 	 | 	fb15 	 | 	1
8204 	 | 	fb11 	 | 	0
8209 	 | 	fb13 	 | 	0
9115 	 | 	fb3 	 | 	0
9592 	 | 	fb24 	 | 	1
9797 	 | 	fb5 	 | 	0
9865 	 | 	fb4 	 | 	0
10945 	 | 	fb23 	 | 	1
11103 	 | 	fb12 	 | 	0
11107 	 | 	fb18 	 | 	0
11260 	 | 	fb17 	 | 	0
11380 	 | 	fb21 	 | 	1
11554 	 | 	fb14 	 | 	0
11849 	 | 	fb5 	 | 	1
12091 	 | 	fb7 	 | 	1
12136 	 | 	fb11 	 | 	1
12751 	 | 	fb16 	 | 	0
13076 	 | 	fb1 	 | 	1
13174 	 | 	fb20 	 | 	1
13405 	 | 	fb14 	 | 	1
14500 	 | 	fb3 	 | 	1
14732 	 | 	fb7 	 | 	0
14873 	 | 	fb21 	 | 	0
15081 	 | 	fb13 	 | 	1
15448 	 | 	fb6 	 | 	1
15622 	 | 	fb15 	 | 	0
15731 	 | 	fb17 	 | 	1
15963 	 | 	fb8 	 | 	0
16086 	 | 	fb18 	 | 	1
16639 	 | 	fb23 	 | 	0
16788 	 | 	fb16 	 | 	1
16944 	 | 	fb22 	 | 	0
16967 	 | 	fb4 	 | 	1
17031 	 | 	fb5 	 | 	0
17159 	 | 	fb20 	 | 	0
17416 	 | 	fb12 	 | 	1
17481 	 | 	fb10 	 | 	0
17648 	 | 	fb7 	 | 	1
17835 	 | 	fb15 	 | 	1
18720 	 | 	fb9 	 | 	0
19248 	 | 	fb10 	 | 	1
19664 	 | 	fb17 	 | 	0
19728 	 | 	fb20 	 | 	1
19851 	 | 	fb8 	 | 	1
