---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1832 	 | 	fb10 	 | 	0
3085 	 | 	fb14 	 | 	0
3320 	 | 	fb13 	 | 	0
3391 	 | 	fb19 	 | 	0
3591 	 | 	fb24 	 | 	0
3666 	 | 	fb22 	 | 	0
3955 	 | 	fb2 	 | 	0
4870 	 | 	fb14 	 | 	1
5124 	 | 	fb19 	 | 	1
5151 	 | 	fb10 	 | 	1
5351 	 | 	fb24 	 | 	1
5530 	 | 	fb22 	 | 	1
5600 	 | 	fb13 	 | 	1
6485 	 | 	fb18 	 | 	0
6784 	 | 	fb11 	 | 	0
6873 	 | 	fb5 	 | 	0
7585 	 | 	fb4 	 | 	0
7766 	 | 	fb8 	 | 	0
7892 	 | 	fb10 	 | 	0
8048 	 | 	fb17 	 | 	0
8079 	 | 	fb20 	 | 	0
8492 	 | 	fb1 	 | 	0
8770 	 | 	fb9 	 | 	0
9167 	 | 	fb7 	 | 	0
9323 	 | 	fb12 	 | 	0
9428 	 | 	fb23 	 | 	0
9612 	 | 	fb6 	 | 	0
9900 	 | 	fb2 	 | 	1
10021 	 | 	fb3 	 | 	0
10208 	 | 	fb17 	 | 	1
11051 	 | 	fb1 	 | 	1
11216 	 | 	fb13 	 | 	0
11314 	 | 	fb6 	 | 	1
11364 	 | 	fb11 	 | 	1
11681 	 | 	fb4 	 | 	1
11701 	 | 	fb12 	 | 	1
11831 	 | 	fb8 	 | 	1
12032 	 | 	fb20 	 | 	1
12161 	 | 	fb18 	 | 	1
12433 	 | 	fb23 	 | 	1
12861 	 | 	fb3 	 | 	1
13247 	 | 	fb13 	 | 	1
13533 	 | 	fb5 	 | 	1
13590 	 | 	fb2 	 | 	0
14215 	 | 	fb19 	 | 	0
14417 	 | 	fb16 	 | 	0
14946 	 | 	fb12 	 | 	0
15095 	 | 	fb6 	 | 	0
15619 	 | 	fb21 	 | 	0
15671 	 | 	fb17 	 | 	0
15696 	 | 	fb13 	 | 	0
15937 	 | 	fb4 	 | 	0
16765 	 | 	fb16 	 | 	1
17025 	 | 	fb12 	 | 	1
17183 	 | 	fb24 	 | 	0
18059 	 | 	fb10 	 | 	1
18483 	 | 	fb6 	 | 	1
18751 	 | 	fb21 	 | 	1
18899 	 | 	fb15 	 | 	0
19013 	 | 	fb8 	 | 	0
19077 	 | 	fb23 	 | 	0
19735 	 | 	fb19 	 | 	1
19866 	 | 	fb18 	 | 	0
19924 	 | 	fb10 	 | 	0
