---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1643 	 | 	fb20 	 | 	0
1842 	 | 	fb24 	 | 	0
1962 	 | 	fb14 	 | 	0
3275 	 | 	fb10 	 | 	0
4148 	 | 	fb14 	 | 	1
4747 	 | 	fb20 	 | 	1
6540 	 | 	fb19 	 | 	0
6675 	 | 	fb13 	 | 	0
7117 	 | 	fb12 	 | 	0
7197 	 | 	fb24 	 | 	1
7320 	 | 	fb2 	 | 	0
8909 	 | 	fb19 	 | 	1
9009 	 | 	fb2 	 | 	1
9971 	 | 	fb10 	 | 	1
10148 	 | 	fb13 	 | 	1
11023 	 | 	fb20 	 | 	0
11147 	 | 	fb5 	 | 	0
11148 	 | 	fb7 	 | 	0
12499 	 | 	fb12 	 | 	1
12757 	 | 	fb14 	 | 	0
12938 	 | 	fb3 	 | 	0
12954 	 | 	fb7 	 | 	1
12960 	 | 	fb5 	 | 	1
13014 	 | 	fb21 	 | 	0
14831 	 | 	fb20 	 | 	1
14945 	 | 	fb18 	 | 	0
15485 	 | 	fb12 	 | 	0
15622 	 | 	fb17 	 | 	0
15770 	 | 	fb1 	 | 	0
16236 	 | 	fb11 	 | 	0
16410 	 | 	fb4 	 | 	0
17349 	 | 	fb21 	 | 	1
17666 	 | 	fb7 	 | 	0
17923 	 | 	fb2 	 | 	0
18184 	 | 	fb10 	 | 	0
18325 	 | 	fb8 	 | 	0
18659 	 | 	fb16 	 | 	0
18710 	 | 	fb13 	 | 	0
18714 	 | 	fb15 	 | 	0
19016 	 | 	fb14 	 | 	1
19239 	 | 	fb9 	 | 	0
19325 	 | 	fb18 	 | 	1
19439 	 | 	fb22 	 | 	0
19498 	 | 	fb4 	 | 	1
19608 	 | 	fb6 	 | 	0
