---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1995 	 | 	fb7 	 | 	0
4267 	 | 	fb7 	 | 	1
4676 	 | 	fb16 	 | 	0
5056 	 | 	fb17 	 | 	0
5145 	 | 	fb14 	 | 	0
5221 	 | 	fb22 	 | 	0
5901 	 | 	fb12 	 | 	0
6259 	 | 	fb5 	 | 	0
6693 	 | 	fb11 	 | 	0
6699 	 | 	fb10 	 | 	0
7012 	 | 	fb8 	 | 	0
7275 	 | 	fb18 	 | 	0
7310 	 | 	fb9 	 | 	0
7500 	 | 	fb13 	 | 	0
7501 	 | 	fb16 	 | 	1
7513 	 | 	fb23 	 | 	0
7569 	 | 	fb6 	 | 	0
7752 	 | 	fb21 	 | 	0
7753 	 | 	fb19 	 | 	0
8082 	 | 	fb4 	 | 	0
8182 	 | 	fb2 	 | 	0
8634 	 | 	fb15 	 | 	0
9181 	 | 	fb17 	 | 	1
9392 	 | 	fb24 	 | 	0
9625 	 | 	fb11 	 | 	1
9792 	 | 	fb5 	 | 	1
9985 	 | 	fb18 	 | 	1
10090 	 | 	fb3 	 | 	0
10519 	 | 	fb6 	 | 	1
10623 	 | 	fb13 	 | 	1
11073 	 | 	fb22 	 | 	1
11122 	 | 	fb20 	 | 	0
11546 	 | 	fb23 	 | 	1
12014 	 | 	fb12 	 | 	1
12333 	 | 	fb16 	 | 	0
12796 	 | 	fb15 	 | 	1
12951 	 | 	fb24 	 | 	1
13005 	 | 	fb8 	 | 	1
13238 	 | 	fb20 	 | 	1
14415 	 | 	fb11 	 | 	0
14907 	 | 	fb10 	 | 	1
15213 	 | 	fb16 	 | 	1
15802 	 | 	fb4 	 | 	1
15940 	 | 	fb2 	 | 	1
16101 	 | 	fb9 	 | 	1
17307 	 | 	fb16 	 | 	0
17416 	 | 	fb23 	 | 	0
17884 	 | 	fb10 	 | 	0
17919 	 | 	fb11 	 | 	1
18095 	 | 	fb17 	 | 	0
18097 	 | 	fb3 	 | 	1
18556 	 | 	fb19 	 | 	1
19040 	 | 	fb7 	 | 	0
19193 	 | 	fb18 	 | 	0
19220 	 | 	fb12 	 | 	0
19340 	 | 	fb6 	 | 	0
19490 	 | 	fb23 	 | 	1
19657 	 | 	fb15 	 | 	0
19733 	 | 	fb24 	 | 	0
19765 	 | 	fb14 	 | 	1
19961 	 | 	fb17 	 | 	1
