---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
3074 	 | 	fb19 	 | 	0
5393 	 | 	fb21 	 | 	0
5475 	 | 	fb9 	 | 	0
5571 	 | 	fb12 	 | 	0
6456 	 | 	fb13 	 | 	0
6605 	 | 	fb14 	 | 	0
6891 	 | 	fb8 	 | 	0
7001 	 | 	fb11 	 | 	0
7708 	 | 	fb22 	 | 	0
8040 	 | 	fb19 	 | 	1
8414 	 | 	fb2 	 | 	0
8430 	 | 	fb12 	 | 	1
8508 	 | 	fb8 	 | 	1
8529 	 | 	fb13 	 | 	1
9826 	 | 	fb22 	 | 	1
9950 	 | 	fb14 	 | 	1
9960 	 | 	fb21 	 | 	1
10004 	 | 	fb4 	 | 	0
10167 	 | 	fb24 	 | 	0
12101 	 | 	fb24 	 | 	1
12160 	 | 	fb8 	 | 	0
12281 	 | 	fb11 	 | 	1
12639 	 | 	fb9 	 | 	1
13205 	 | 	fb4 	 | 	1
13964 	 | 	fb8 	 | 	1
14062 	 | 	fb10 	 | 	0
14451 	 | 	fb13 	 | 	0
14547 	 | 	fb7 	 | 	0
15229 	 | 	fb12 	 | 	0
15529 	 | 	fb18 	 | 	0
16057 	 | 	fb17 	 | 	0
16207 	 | 	fb6 	 | 	0
16580 	 | 	fb10 	 | 	1
17080 	 | 	fb18 	 | 	1
17154 	 | 	fb1 	 | 	0
17195 	 | 	fb12 	 | 	1
17664 	 | 	fb20 	 | 	0
