---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
8107 	 | 	fb7 	 | 	0
8355 	 | 	fb15 	 | 	0
9182 	 | 	fb24 	 | 	0
9362 	 | 	fb14 	 | 	0
9843 	 | 	fb9 	 | 	0
9962 	 | 	fb7 	 | 	1
10327 	 | 	fb16 	 | 	0
10558 	 | 	fb6 	 | 	0
10670 	 | 	fb4 	 | 	0
11070 	 | 	fb11 	 | 	0
11152 	 | 	fb5 	 | 	0
11349 	 | 	fb20 	 | 	0
11372 	 | 	fb3 	 | 	0
11666 	 | 	fb8 	 | 	0
11694 	 | 	fb18 	 | 	0
11955 	 | 	fb14 	 | 	1
12405 	 | 	fb12 	 | 	0
12595 	 | 	fb19 	 | 	0
12699 	 | 	fb2 	 | 	0
12840 	 | 	fb9 	 | 	1
13007 	 | 	fb13 	 | 	0
13065 	 | 	fb15 	 | 	1
13291 	 | 	fb18 	 | 	1
13499 	 | 	fb10 	 | 	0
14030 	 | 	fb16 	 | 	1
14483 	 | 	fb23 	 | 	0
14786 	 | 	fb22 	 | 	0
15108 	 | 	fb19 	 | 	1
15141 	 | 	fb10 	 | 	1
15240 	 | 	fb8 	 | 	1
15621 	 | 	fb6 	 | 	1
15648 	 | 	fb15 	 | 	0
15743 	 | 	fb17 	 | 	0
15997 	 | 	fb21 	 | 	0
16194 	 | 	fb1 	 | 	0
16604 	 | 	fb22 	 | 	1
16790 	 | 	fb20 	 | 	1
16937 	 | 	fb12 	 | 	1
16989 	 | 	fb24 	 | 	1
17259 	 | 	fb3 	 | 	1
17689 	 | 	fb14 	 | 	0
18441 	 | 	fb21 	 | 	1
18490 	 | 	fb10 	 | 	0
18610 	 | 	fb13 	 | 	1
19161 	 | 	fb4 	 | 	1
19775 	 | 	fb14 	 | 	1
