---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
3166 	 | 	fb18 	 | 	0
3167 	 | 	fb12 	 | 	0
3672 	 | 	fb9 	 | 	0
4112 	 | 	fb3 	 | 	0
4582 	 | 	fb10 	 | 	0
4721 	 | 	fb19 	 | 	0
5146 	 | 	fb20 	 | 	0
5176 	 | 	fb6 	 | 	0
6007 	 | 	fb5 	 | 	0
6669 	 | 	fb9 	 | 	1
6678 	 | 	fb11 	 | 	0
7750 	 | 	fb5 	 | 	1
7898 	 | 	fb6 	 | 	1
7932 	 | 	fb22 	 | 	0
8153 	 | 	fb10 	 | 	1
8302 	 | 	fb20 	 | 	1
8394 	 | 	fb13 	 | 	0
8634 	 | 	fb3 	 | 	1
8965 	 | 	fb8 	 | 	0
10798 	 | 	fb8 	 | 	1
10898 	 | 	fb13 	 | 	1
11047 	 | 	fb19 	 | 	1
11070 	 | 	fb11 	 | 	1
11350 	 | 	fb12 	 | 	1
11757 	 | 	fb16 	 | 	0
11843 	 | 	fb18 	 | 	1
12097 	 | 	fb23 	 | 	0
12122 	 | 	fb22 	 | 	1
15075 	 | 	fb16 	 | 	1
15154 	 | 	fb11 	 | 	0
17493 	 | 	fb11 	 | 	1
18420 	 | 	fb23 	 | 	1
