---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
3567 	 | 	fb18 	 | 	0
4459 	 | 	fb3 	 | 	0
4629 	 | 	fb8 	 | 	0
5173 	 | 	fb2 	 | 	0
5555 	 | 	fb14 	 | 	0
6011 	 | 	fb18 	 | 	1
7627 	 | 	fb14 	 | 	1
7988 	 | 	fb8 	 | 	1
8372 	 | 	fb2 	 | 	1
11531 	 | 	fb20 	 | 	0
11680 	 | 	fb19 	 | 	0
11963 	 | 	fb3 	 | 	1
13345 	 | 	fb8 	 | 	0
14958 	 | 	fb8 	 | 	1
15511 	 | 	fb20 	 | 	1
16230 	 | 	fb19 	 | 	1
19800 	 | 	fb5 	 | 	0
