---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
3291 	 | 	fb24 	 | 	0
3385 	 | 	fb16 	 | 	0
5960 	 | 	fb20 	 | 	0
6223 	 | 	fb24 	 | 	1
6598 	 | 	fb16 	 | 	1
8050 	 | 	fb5 	 | 	0
8217 	 | 	fb20 	 | 	1
11687 	 | 	fb2 	 | 	0
11776 	 | 	fb23 	 | 	0
14756 	 | 	fb5 	 | 	1
16589 	 | 	fb23 	 | 	1
17359 	 | 	fb16 	 | 	0
17403 	 | 	fb8 	 | 	0
17588 	 | 	fb4 	 | 	0
17614 	 | 	fb22 	 | 	0
17774 	 | 	fb2 	 | 	1
17817 	 | 	fb24 	 | 	0
17955 	 | 	fb11 	 | 	0
17988 	 | 	fb10 	 | 	0
18067 	 | 	fb6 	 | 	0
18195 	 | 	fb1 	 | 	0
18220 	 | 	fb15 	 | 	0
18699 	 | 	fb14 	 | 	0
19882 	 | 	fb6 	 | 	1
