---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
6505 	 | 	fb11 	 | 	0
6818 	 | 	fb10 	 | 	0
6924 	 | 	fb5 	 | 	0
6991 	 | 	fb7 	 | 	0
8126 	 | 	fb11 	 | 	1
8642 	 | 	fb5 	 | 	1
9001 	 | 	fb10 	 | 	1
9107 	 | 	fb7 	 | 	1
10025 	 | 	fb2 	 | 	0
12386 	 | 	fb2 	 | 	1
14548 	 | 	fb15 	 | 	0
14858 	 | 	fb1 	 | 	0
15122 	 | 	fb3 	 | 	0
16718 	 | 	fb3 	 | 	1
16969 	 | 	fb1 	 | 	1
18087 	 | 	fb15 	 | 	1
18827 	 | 	fb8 	 | 	0
19019 	 | 	fb18 	 | 	0
