---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1972 	 | 	fb10 	 | 	0
2091 	 | 	fb1 	 | 	0
2609 	 | 	fb15 	 | 	0
3385 	 | 	fb17 	 | 	0
4489 	 | 	fb15 	 | 	1
8209 	 | 	fb10 	 | 	1
8457 	 | 	fb1 	 | 	1
10397 	 | 	fb17 	 | 	1
11352 	 | 	fb8 	 | 	0
13007 	 | 	fb16 	 | 	0
13154 	 | 	fb23 	 | 	0
13352 	 | 	fb14 	 | 	0
13650 	 | 	fb2 	 | 	0
16837 	 | 	fb22 	 | 	0
17516 	 | 	fb13 	 | 	0
17604 	 | 	fb9 	 | 	0
18119 	 | 	fb2 	 | 	1
18320 	 | 	fb1 	 | 	0
18355 	 | 	fb16 	 | 	1
18835 	 | 	fb23 	 | 	1
19896 	 | 	fb22 	 | 	1
