---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1634 	 | 	fb5 	 | 	0
1713 	 | 	fb18 	 | 	0
3953 	 | 	fb18 	 | 	1
4794 	 | 	fb14 	 | 	0
4974 	 | 	fb5 	 | 	1
6686 	 | 	fb14 	 | 	1
8328 	 | 	fb21 	 | 	0
8463 	 | 	fb12 	 | 	0
10330 	 | 	fb21 	 | 	1
10788 	 | 	fb4 	 | 	0
10895 	 | 	fb23 	 | 	0
12133 	 | 	fb11 	 | 	0
12178 	 | 	fb4 	 | 	1
13132 	 | 	fb18 	 | 	0
13462 	 | 	fb7 	 | 	0
14772 	 | 	fb5 	 | 	0
15564 	 | 	fb20 	 | 	0
15627 	 | 	fb12 	 | 	1
17084 	 | 	fb18 	 | 	1
17209 	 | 	fb5 	 | 	1
17236 	 | 	fb7 	 | 	1
17367 	 | 	fb23 	 | 	1
