---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
5876 	 | 	fb3 	 | 	0
6106 	 | 	fb8 	 | 	0
6191 	 | 	fb15 	 | 	0
6309 	 | 	fb18 	 | 	0
7067 	 | 	fb19 	 | 	0
7091 	 | 	fb1 	 | 	0
7225 	 | 	fb14 	 | 	0
7251 	 | 	fb10 	 | 	0
7551 	 | 	fb23 	 | 	0
7727 	 | 	fb20 	 | 	0
7850 	 | 	fb9 	 | 	0
7930 	 | 	fb15 	 | 	1
8128 	 | 	fb18 	 | 	1
9465 	 | 	fb19 	 | 	1
9578 	 | 	fb9 	 | 	1
9618 	 | 	fb20 	 | 	1
9779 	 | 	fb23 	 | 	1
9881 	 | 	fb1 	 | 	1
9979 	 | 	fb24 	 | 	0
10012 	 | 	fb10 	 | 	1
10125 	 | 	fb12 	 | 	0
11101 	 | 	fb8 	 | 	1
11349 	 | 	fb14 	 | 	1
11710 	 | 	fb24 	 | 	1
12155 	 | 	fb12 	 | 	1
14691 	 | 	fb13 	 | 	0
17429 	 | 	fb13 	 | 	1
19391 	 | 	fb3 	 | 	1
19866 	 | 	fb6 	 | 	0
