---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2545 	 | 	fb19 	 | 	0
3301 	 | 	fb1 	 | 	0
3467 	 | 	fb4 	 | 	0
4846 	 | 	fb19 	 | 	1
5023 	 | 	fb15 	 | 	0
5104 	 | 	fb4 	 | 	1
5297 	 | 	fb11 	 | 	0
5760 	 | 	fb14 	 | 	0
5775 	 | 	fb22 	 | 	0
6538 	 | 	fb21 	 | 	0
6588 	 | 	fb23 	 | 	0
6651 	 | 	fb20 	 | 	0
6927 	 | 	fb1 	 | 	1
7064 	 | 	fb11 	 | 	1
7521 	 | 	fb22 	 | 	1
7535 	 | 	fb14 	 | 	1
7945 	 | 	fb15 	 | 	1
8989 	 | 	fb17 	 | 	0
9134 	 | 	fb19 	 | 	0
9338 	 | 	fb13 	 | 	0
10000 	 | 	fb21 	 | 	1
10582 	 | 	fb11 	 | 	0
10742 	 | 	fb14 	 | 	0
10825 	 | 	fb2 	 | 	0
10952 	 | 	fb23 	 | 	1
10966 	 | 	fb9 	 | 	0
11956 	 | 	fb17 	 | 	1
12141 	 | 	fb13 	 | 	1
12280 	 | 	fb11 	 | 	1
12502 	 | 	fb20 	 | 	1
12844 	 | 	fb9 	 | 	1
13119 	 | 	fb19 	 | 	1
14870 	 | 	fb2 	 | 	1
15588 	 | 	fb14 	 | 	1
17813 	 | 	fb16 	 | 	0
18543 	 | 	fb8 	 | 	0
18896 	 | 	fb12 	 | 	0
19096 	 | 	fb22 	 | 	0
19288 	 | 	fb16 	 | 	1
