---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1704 	 | 	fb6 	 | 	0
1766 	 | 	fb8 	 | 	0
4260 	 | 	fb8 	 | 	1
5806 	 | 	fb6 	 | 	1
6397 	 | 	fb1 	 | 	0
7166 	 | 	fb17 	 | 	0
7291 	 | 	fb2 	 | 	0
9725 	 | 	fb1 	 | 	1
10185 	 | 	fb17 	 | 	1
10189 	 | 	fb2 	 | 	1
10505 	 | 	fb18 	 | 	0
10633 	 | 	fb20 	 | 	0
12449 	 | 	fb18 	 | 	1
12901 	 | 	fb5 	 | 	0
12940 	 | 	fb4 	 | 	0
13285 	 | 	fb16 	 | 	0
13327 	 | 	fb14 	 | 	0
13690 	 | 	fb23 	 | 	0
14045 	 | 	fb17 	 | 	0
14345 	 | 	fb19 	 | 	0
14506 	 | 	fb11 	 | 	0
14590 	 | 	fb8 	 | 	0
16025 	 | 	fb20 	 | 	1
16150 	 | 	fb17 	 | 	1
16283 	 | 	fb19 	 | 	1
16338 	 | 	fb11 	 | 	1
16686 	 | 	fb5 	 | 	1
16835 	 | 	fb16 	 | 	1
16931 	 | 	fb23 	 | 	1
18511 	 | 	fb9 	 | 	0
18848 	 | 	fb14 	 | 	1
19203 	 | 	fb8 	 | 	1
