---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
5611 	 | 	fb24 	 | 	0
9227 	 | 	fb4 	 | 	0
9461 	 | 	fb16 	 | 	0
10667 	 | 	fb24 	 | 	1
11218 	 | 	fb16 	 | 	1
12873 	 | 	fb21 	 | 	0
13010 	 | 	fb18 	 | 	0
13375 	 | 	fb13 	 | 	0
14570 	 | 	fb4 	 | 	1
14671 	 | 	fb18 	 | 	1
16783 	 | 	fb7 	 | 	0
18298 	 | 	fb6 	 | 	0
18733 	 | 	fb17 	 | 	0
19014 	 | 	fb21 	 | 	1
19202 	 | 	fb7 	 | 	1
19248 	 | 	fb13 	 | 	1
