---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2706 	 | 	fb24 	 | 	0
3125 	 | 	fb7 	 | 	0
3977 	 | 	fb3 	 | 	0
4351 	 | 	fb23 	 | 	0
4543 	 | 	fb10 	 | 	0
5252 	 | 	fb24 	 | 	1
5710 	 | 	fb4 	 | 	0
5789 	 | 	fb19 	 | 	0
6050 	 | 	fb7 	 | 	1
6315 	 | 	fb10 	 | 	1
6335 	 | 	fb3 	 | 	1
6555 	 | 	fb2 	 | 	0
6717 	 | 	fb12 	 | 	0
7343 	 | 	fb14 	 | 	0
7715 	 | 	fb1 	 | 	0
8123 	 | 	fb4 	 | 	1
8345 	 | 	fb11 	 | 	0
8363 	 | 	fb13 	 | 	0
8808 	 | 	fb23 	 | 	1
9982 	 | 	fb22 	 | 	0
10247 	 | 	fb8 	 | 	0
11512 	 | 	fb2 	 | 	1
12034 	 | 	fb18 	 | 	0
12142 	 | 	fb1 	 | 	1
12325 	 | 	fb22 	 | 	1
12562 	 | 	fb19 	 | 	1
12629 	 | 	fb5 	 | 	0
12889 	 | 	fb14 	 | 	1
13030 	 | 	fb3 	 | 	0
13072 	 | 	fb9 	 | 	0
13089 	 | 	fb10 	 | 	0
13886 	 | 	fb24 	 | 	0
13985 	 | 	fb13 	 | 	1
14128 	 | 	fb11 	 | 	1
14770 	 | 	fb9 	 | 	1
14947 	 | 	fb3 	 | 	1
15089 	 | 	fb17 	 | 	0
15558 	 | 	fb6 	 | 	0
15746 	 | 	fb24 	 | 	1
16057 	 | 	fb8 	 | 	1
16723 	 | 	fb12 	 | 	1
16772 	 | 	fb14 	 | 	0
17010 	 | 	fb9 	 | 	0
17052 	 | 	fb10 	 | 	1
17149 	 | 	fb4 	 | 	0
17294 	 | 	fb11 	 | 	0
17686 	 | 	fb13 	 | 	0
17745 	 | 	fb20 	 | 	0
17768 	 | 	fb17 	 | 	1
18302 	 | 	fb18 	 | 	1
18628 	 | 	fb16 	 | 	0
18855 	 | 	fb5 	 | 	1
19017 	 | 	fb6 	 | 	1
19222 	 | 	fb3 	 | 	0
19284 	 | 	fb14 	 | 	1
19442 	 | 	fb21 	 | 	0
19592 	 | 	fb11 	 | 	1
19798 	 | 	fb22 	 | 	0
19887 	 | 	fb1 	 | 	0
