---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
4215 	 | 	fb4 	 | 	0
5517 	 | 	fb12 	 | 	0
5582 	 | 	fb13 	 | 	0
5700 	 | 	fb7 	 | 	0
6138 	 | 	fb4 	 | 	1
6264 	 | 	fb24 	 | 	0
6394 	 | 	fb9 	 | 	0
6852 	 | 	fb19 	 | 	0
6975 	 | 	fb11 	 | 	0
7113 	 | 	fb3 	 | 	0
7202 	 | 	fb13 	 | 	1
7260 	 | 	fb1 	 | 	0
7466 	 | 	fb12 	 | 	1
7737 	 | 	fb24 	 | 	1
7760 	 | 	fb18 	 | 	0
7996 	 | 	fb22 	 | 	0
8228 	 | 	fb6 	 | 	0
8566 	 | 	fb14 	 | 	0
8786 	 | 	fb17 	 | 	0
8787 	 | 	fb2 	 | 	0
8927 	 | 	fb1 	 | 	1
9203 	 | 	fb3 	 | 	1
9356 	 | 	fb16 	 | 	0
9377 	 | 	fb7 	 | 	1
9456 	 | 	fb8 	 | 	0
9815 	 | 	fb11 	 | 	1
10754 	 | 	fb19 	 | 	1
11375 	 | 	fb16 	 | 	1
11833 	 | 	fb6 	 | 	1
12764 	 | 	fb9 	 | 	1
12860 	 | 	fb1 	 | 	0
12877 	 | 	fb22 	 | 	1
12959 	 | 	fb4 	 | 	0
13129 	 | 	fb17 	 | 	1
13261 	 | 	fb8 	 | 	1
13293 	 | 	fb10 	 | 	0
14140 	 | 	fb14 	 | 	1
14765 	 | 	fb21 	 | 	0
15067 	 | 	fb4 	 | 	1
15195 	 | 	fb2 	 | 	1
15258 	 | 	fb3 	 | 	0
15730 	 | 	fb15 	 | 	0
16468 	 | 	fb12 	 | 	0
17088 	 | 	fb5 	 | 	0
17542 	 | 	fb18 	 | 	1
17583 	 | 	fb10 	 | 	1
17951 	 | 	fb21 	 | 	1
18007 	 | 	fb1 	 | 	1
18162 	 | 	fb3 	 | 	1
18209 	 | 	fb6 	 | 	0
19119 	 | 	fb5 	 | 	1
19235 	 | 	fb2 	 | 	0
19491 	 | 	fb12 	 | 	1
19862 	 | 	fb15 	 | 	1
