---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
4215 	 | 	fb4 	 | 	0
5979 	 | 	fb24 	 | 	0
6156 	 | 	fb1 	 | 	0
7126 	 | 	fb3 	 | 	0
7314 	 | 	fb22 	 | 	0
7723 	 | 	fb24 	 | 	1
7907 	 | 	fb13 	 | 	0
8045 	 | 	fb17 	 | 	0
8163 	 | 	fb11 	 | 	0
8401 	 | 	fb15 	 | 	0
8457 	 | 	fb20 	 | 	0
8550 	 | 	fb12 	 | 	0
8856 	 | 	fb5 	 | 	0
9145 	 | 	fb4 	 | 	1
9290 	 | 	fb1 	 | 	1
9482 	 | 	fb23 	 | 	0
9546 	 | 	fb2 	 | 	0
9577 	 | 	fb19 	 | 	0
9667 	 | 	fb8 	 | 	0
10035 	 | 	fb7 	 | 	0
10156 	 | 	fb9 	 | 	0
10358 	 | 	fb11 	 | 	1
10970 	 | 	fb15 	 | 	1
11328 	 | 	fb6 	 | 	0
12049 	 | 	fb9 	 | 	1
12750 	 | 	fb3 	 | 	1
13072 	 | 	fb10 	 | 	0
13110 	 | 	fb21 	 | 	0
13165 	 | 	fb16 	 | 	0
13397 	 | 	fb12 	 | 	1
13407 	 | 	fb14 	 | 	0
14060 	 | 	fb4 	 | 	0
14086 	 | 	fb1 	 | 	0
14122 	 | 	fb6 	 | 	1
14227 	 | 	fb17 	 | 	1
14548 	 | 	fb24 	 | 	0
15706 	 | 	fb23 	 | 	1
15794 	 | 	fb7 	 | 	1
16802 	 | 	fb21 	 | 	1
16908 	 | 	fb10 	 | 	1
17319 	 | 	fb24 	 | 	1
17482 	 | 	fb19 	 | 	1
17808 	 | 	fb12 	 | 	0
18615 	 | 	fb9 	 | 	0
18868 	 | 	fb18 	 | 	0
18923 	 | 	fb21 	 | 	0
19119 	 | 	fb7 	 | 	0
19584 	 | 	fb23 	 | 	0
19810 	 | 	fb17 	 | 	0
