---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1620 	 | 	fb14 	 | 	0
2224 	 | 	fb18 	 | 	0
2890 	 | 	fb24 	 | 	0
2911 	 | 	fb7 	 | 	0
3004 	 | 	fb22 	 | 	0
3261 	 | 	fb10 	 | 	0
3581 	 | 	fb19 	 | 	0
3664 	 | 	fb13 	 | 	0
3729 	 | 	fb6 	 | 	0
3813 	 | 	fb21 	 | 	0
4032 	 | 	fb2 	 | 	0
4102 	 | 	fb17 	 | 	0
4232 	 | 	fb14 	 | 	1
4361 	 | 	fb18 	 | 	1
4656 	 | 	fb15 	 | 	0
5238 	 | 	fb22 	 | 	1
5465 	 | 	fb23 	 | 	0
5570 	 | 	fb12 	 | 	0
6183 	 | 	fb13 	 | 	1
6475 	 | 	fb4 	 | 	0
6745 	 | 	fb1 	 | 	0
7748 	 | 	fb11 	 | 	0
8022 	 | 	fb10 	 | 	1
8377 	 | 	fb2 	 | 	1
8809 	 | 	fb22 	 | 	0
8878 	 | 	fb8 	 | 	0
10070 	 | 	fb2 	 | 	0
10312 	 | 	fb23 	 | 	1
10526 	 | 	fb5 	 | 	0
10963 	 | 	fb12 	 | 	1
11164 	 | 	fb22 	 | 	1
11237 	 | 	fb8 	 | 	1
11743 	 | 	fb7 	 | 	1
11879 	 | 	fb4 	 | 	1
11995 	 | 	fb15 	 | 	1
12143 	 | 	fb17 	 | 	1
12490 	 | 	fb6 	 | 	1
12512 	 | 	fb1 	 | 	1
12583 	 | 	fb2 	 | 	1
12827 	 | 	fb18 	 | 	0
13603 	 | 	fb3 	 | 	0
13609 	 | 	fb13 	 | 	0
13992 	 | 	fb14 	 | 	0
14030 	 | 	fb5 	 | 	1
14902 	 | 	fb19 	 | 	1
14974 	 | 	fb24 	 | 	1
16324 	 | 	fb13 	 | 	1
16592 	 | 	fb4 	 | 	0
16833 	 | 	fb2 	 | 	0
17100 	 | 	fb18 	 | 	1
17531 	 | 	fb20 	 | 	0
17620 	 | 	fb6 	 | 	0
17871 	 | 	fb14 	 | 	1
18169 	 | 	fb9 	 | 	0
18239 	 | 	fb10 	 | 	0
18717 	 | 	fb15 	 | 	0
19011 	 | 	fb11 	 | 	1
19955 	 | 	fb17 	 | 	0
